2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.24_02.17.30; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.18.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.24_02.19.12; ST03213199d3e4: 22.75; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.19.57; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.21.07; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.22.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.22.42; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.23.26; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.24.06; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.24.52; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.25.47; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.26.43; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.27.35; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.28.48; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.29.44; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.30.20; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.31.16; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.32.02; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.32.39; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.33.21; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.34.11; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.34.48; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.35.24; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.36.08; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.36.47; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.37.40; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.38.17; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.39.02; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.40.12; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.40.57; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.41.40; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.42.16; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.43.13; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.44.49; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.46.25; ST03213199d3e4: 22.62; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.47.14; ST03213199d3e4: 22.69; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.49.08; ST03213199d3e4: 22.62; ST032131563736: 22.62; ST0321318abd45: 22.69
2021.10.24_02.49.46; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_02.50.34; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_02.51.19; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_02.52.10; ST03213199d3e4: 22.62; ST032131563736: 22.62; ST0321318abd45: 22.62
2021.10.24_02.53.06; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_02.53.59; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_02.54.52; ST03213199d3e4: 22.62; ST032131563736: 22.62; ST0321318abd45: 22.62
2021.10.24_02.55.43; ST03213199d3e4: 22.62; ST032131563736: 22.62; ST0321318abd45: 22.62
2021.10.24_02.56.38; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_02.57.38; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_02.58.27; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_02.59.01; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.24_03.00.17; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.01.17; ST03213199d3e4: 22.69; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.02.36; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.03.25; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.04.03; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.04.49; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.05.28; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.06.05; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.06.41; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.07.51; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.08.35; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.09.18; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.09.57; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.10.58; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.11.54; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.12.35; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.13.12; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.14.10; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.14.48; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.15.30; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.16.06; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.17.19; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.18.09; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.19.32; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.20.52; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.22.29; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.23.05; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.23.50; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.24.29; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.25.18; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.26.02; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.26.47; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.27.37; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.28.13; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.28.55; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.29.36; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.30.58; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.31.45; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.32.51; ST03213199d3e4: 22.62; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.33.48; ST03213199d3e4: 22.56; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.34.41; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.35.26; ST03213199d3e4: 22.56; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.36.08; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.36.58; ST03213199d3e4: 22.56; ST032131563736: 22.56; ST0321318abd45: 22.62
2021.10.24_03.37.48; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.38.32; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.39.14; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.39.51; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.40.28; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.41.15; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.41.51; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.42.38; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.43.16; ST03213199d3e4: 22.62; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.44.03; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.44.48; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.45.24; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.46.02; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.47.01; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.24_03.47.54; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.48.45; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.49.48; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.50.41; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.51.55; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.52.39; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.53.35; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.54.24; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.55.03; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.56.03; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.56.43; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.57.34; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.58.11; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_03.59.05; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.00.00; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.00.44; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.01.53; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.02.40; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.03.24; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.04.10; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.04.51; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.05.31; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.06.17; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.07.07; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.08.13; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.09.10; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.09.45; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.10.31; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.11.07; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.11.44; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.12.48; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.14.06; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.14.55; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.16.37; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.17.25; ST03213199d3e4: 22.50; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.18.10; ST03213199d3e4: 22.50; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.18.49; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.19.36; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.20.57; ST03213199d3e4: 22.56; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.22.21; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_04.22.58; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_04.23.37; ST03213199d3e4: 22.50; ST032131563736: 22.50; ST0321318abd45: 22.56
2021.10.24_04.24.27; ST03213199d3e4: 22.50; ST032131563736: 22.50; ST0321318abd45: 22.50
2021.10.24_04.25.09; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_04.25.48; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_04.26.26; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.24_04.27.37; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.28.32; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.29.15; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.29.56; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.30.49; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.31.26; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.32.08; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.32.53; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.33.29; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.34.08; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.35.03; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.35.39; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.36.16; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.37.10; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.38.01; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.38.42; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.39.42; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.40.48; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.41.43; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.42.26; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.43.04; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.43.54; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.44.55; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.45.32; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.46.27; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.47.11; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.47.59; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.48.52; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.49.41; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.50.21; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.50.55; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.51.33; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.52.18; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.52.54; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.53.58; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.54.49; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.55.51; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.57.04; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.57.42; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.58.21; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_04.59.07; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.00.14; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.00.54; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.02.11; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.02.49; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.03.32; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.04.20; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.05.11; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.05.55; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.06.43; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.07.21; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.08.31; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.09.18; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.10.08; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.11.12; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.12.11; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.12.58; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.13.38; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_05.15.08; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.24_05.15.48; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.24_05.16.31; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.17.08; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.17.51; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.18.33; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.19.18; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.20.08; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.24_05.20.44; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.21.30; ST03213199d3e4: 22.44; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.24_05.22.11; ST03213199d3e4: 22.50; ST032131563736: 22.44; ST0321318abd45: 22.44
2021.10.24_05.23.00; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.23.39; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.24.37; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.25.54; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.26.33; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.27.25; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.28.11; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.28.55; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.29.43; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.30.34; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.31.20; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.32.11; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.32.52; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.33.48; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.34.50; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.35.33; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.36.36; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.37.25; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.38.01; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.38.57; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.39.37; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.40.29; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.41.13; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.43.19; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.44.03; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.24_05.44.45; ST03213199d3e4: 22.44; ST032131563736: 22.38; ST0321318abd45: 22.44
