2021.08.09_09.53.11; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.06
2021.08.10_04.22.21; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.23.03; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.23.39; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 19.00
2021.08.10_04.24.17; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.24.54; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.94
2021.08.10_04.25.36; ST03213199d3e4: 19.00; ST032131563736: 18.69; ST0321318abd45: 18.94
2021.08.10_04.26.12; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.26.54; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.27.39; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.28.22; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.29.07; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.29.43; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.30.18; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.30.57; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.31.57; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.32.49; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 19.00
2021.08.10_04.33.45; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.34.28; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.35.04; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.35.42; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.36.33; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.37.25; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.38.04; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.38.47; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.39.32; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.40.56; ST03213199d3e4: 19.00; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.41.44; ST03213199d3e4: 18.94; ST032131563736: 18.62; ST0321318abd45: 18.94
2021.08.10_04.43.02; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.43.38; ST03213199d3e4: 19.00; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.45.20; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.46.13; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.46.57; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.47.46; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.49.20; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.49.57; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.50.47; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.51.51; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.52.57; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.53.47; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.55.12; ST03213199d3e4: 18.94; ST032131563736: 18.56; ST0321318abd45: 18.94
2021.08.10_04.56.03; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.94
2021.08.10_04.57.18; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.94
2021.08.10_04.58.23; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.94
2021.08.10_04.59.45; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.94
2021.08.10_05.01.53; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.02.46; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.03.33; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.94
2021.08.10_05.04.40; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.05.31; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.06.20; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.07.53; ST03213199d3e4: 18.94; ST032131563736: 18.50; ST0321318abd45: 18.88
2021.08.10_05.08.59; ST03213199d3e4: 18.94; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.10.02; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.11.06; ST03213199d3e4: 18.94; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.11.43; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.12.26; ST03213199d3e4: 18.94; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.13.21; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.14.19; ST03213199d3e4: 18.94; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.15.06; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.16.36; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.17.53; ST03213199d3e4: 18.88; ST032131563736: 18.44; ST0321318abd45: 18.88
2021.08.10_05.18.30; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.19.20; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.19.56; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.21.04; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.21.54; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.23.09; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.81
2021.08.10_05.24.05; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.24.51; ST03213199d3e4: 18.88; ST032131563736: 18.38; ST0321318abd45: 18.88
2021.08.10_05.25.44; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.88
2021.08.10_05.26.27; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.27.13; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.27.51; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.28.31; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.29.08; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.29.47; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.30.41; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.31.43; ST03213199d3e4: 18.88; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.33.15; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.33.57; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.34.43; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.35.33; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.36.09; ST03213199d3e4: 18.81; ST032131563736: 18.31; ST0321318abd45: 18.81
2021.08.10_05.37.21; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.81
2021.08.10_05.37.58; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.38.37; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.39.16; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.39.52; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.40.54; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.41.32; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.42.27; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.43.16; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.44.11; ST03213199d3e4: 18.81; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.45.25; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.46.05; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.46.45; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.47.32; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.48.27; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.75
2021.08.10_05.49.20; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.50.22; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.50.59; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.51.35; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.52.26; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.53.06; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.54.03; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.55.16; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.56.04; ST03213199d3e4: 18.75; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.56.41; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.57.18; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.58.00; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_05.59.14; ST03213199d3e4: 18.69; ST032131563736: 18.25; ST0321318abd45: 18.69
2021.08.10_05.59.49; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.00.52; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.01.43; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.02.37; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.03.22; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.04.31; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.05.18; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.06.03; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.06.49; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.07.54; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.08.36; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.09.24; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.10.02; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.62
2021.08.10_06.10.39; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.11.16; ST03213199d3e4: 18.69; ST032131563736: 18.19; ST0321318abd45: 18.69
2021.08.10_06.12.38; ST03213199d3e4: 18.62; ST032131563736: 18.19; ST0321318abd45: 18.62
2021.08.10_06.13.15; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.14.03; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.14.49; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.15.27; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.16.17; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.16.59; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.17.42; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.18.29; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.20.41; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.21.28; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.22.29; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.23.23; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.24.43; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.26.14; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.26.52; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.62
2021.08.10_06.27.39; ST03213199d3e4: 18.62; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.28.15; ST03213199d3e4: 18.62; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.29.20; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.30.05; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.30.53; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.31.31; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.32.10; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.32.58; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.33.39; ST03213199d3e4: 18.56; ST032131563736: 18.12; ST0321318abd45: 18.56
2021.08.10_06.34.15; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.35.01; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.35.39; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.36.29; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.37.30; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.38.17; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.38.57; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.39.42; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.40.35; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.41.24; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.42.07; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.42.57; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.43.35; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.44.15; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.44.51; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.45.44; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.46.27; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.47.16; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.48.06; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.48.55; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.49.40; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.50.18; ST03213199d3e4: 18.56; ST032131563736: 18.06; ST0321318abd45: 18.56
2021.08.10_06.50.54; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.51.44; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.52.27; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.53.05; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.53.52; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.54.29; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.55.19; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.56.10; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.57.22; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.58.03; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.58.51; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_06.59.39; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.00.29; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.01.11; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.01.54; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.02.35; ST03213199d3e4: 18.50; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.03.23; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.04.05; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.04.50; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.05.54; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.06.44; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.07.32; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.08.24; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.09.08; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.09.43; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.10.30; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.11.09; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.12.16; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.13.02; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.50
2021.08.10_07.14.00; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.50
2021.08.10_07.14.36; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.15.23; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.15.59; ST03213199d3e4: 18.44; ST032131563736: 18.06; ST0321318abd45: 18.44
2021.08.10_07.16.36; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.17.22; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.18.11; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.18.48; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.19.39; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.20.22; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.21.28; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.22.22; ST03213199d3e4: 18.38; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.23.04; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.24.00; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.24.58; ST03213199d3e4: 18.38; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.25.36; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.26.23; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.27.14; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.28.04; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.28.42; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.29.18; ST03213199d3e4: 18.44; ST032131563736: 18.12; ST0321318abd45: 18.44
2021.08.10_07.30.08; ST03213199d3e4: 18.44; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.31.06; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.31.46; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.32.58; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.33.37; ST03213199d3e4: 18.44; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.34.33; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.35.20; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.36.05; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.36.47; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.37.50; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.38.38; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.39.16; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.40.53; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.41.38; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.42.20; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.42.57; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.43.42; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.44.38; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.45.19; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.44
2021.08.10_07.46.18; ST03213199d3e4: 18.38; ST032131563736: 18.19; ST0321318abd45: 18.38
2021.08.10_07.47.15; ST03213199d3e4: 18.38; ST032131563736: 18.25; ST0321318abd45: 18.38
2021.08.10_07.48.16; ST03213199d3e4: 18.38; ST032131563736: 18.25; ST0321318abd45: 18.38
2021.08.10_07.48.59; ST03213199d3e4: 18.38; ST032131563736: 18.25; ST0321318abd45: 18.38
2021.08.10_07.49.38; ST03213199d3e4: 18.38; ST032131563736: 18.25; ST0321318abd45: 18.38
2021.08.10_07.50.23; ST03213199d3e4: 18.38; ST032131563736: 18.25; ST0321318abd45: 18.38
