2021.10.22_13.42.34; ST03213199d3e4: 23.31; ST032131563736: 23.00; ST0321318abd45: 23.31
2021.10.23_11.10.56; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.11.34; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.12.11; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.13.09; ST03213199d3e4: 22.44; ST032131563736: 22.25; ST0321318abd45: 22.38
2021.10.23_11.14.01; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.15.17; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.16.03; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.16.38; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.17.47; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.18.46; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.19.39; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.20.35; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.21.49; ST03213199d3e4: 22.44; ST032131563736: 22.31; ST0321318abd45: 22.38
2021.10.23_11.23.03; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.23.41; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.24.17; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.24.52; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.25.40; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.27.09; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.27.44; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.28.27; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.29.12; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.30.54; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.32.08; ST03213199d3e4: 22.50; ST032131563736: 22.31; ST0321318abd45: 22.44
2021.10.23_11.33.08; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.33.52; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.34.42; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.35.27; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.36.22; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.37.04; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.38.02; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.44
2021.10.23_11.38.44; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.39.22; ST03213199d3e4: 22.50; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.40.22; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.41.08; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.42.10; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.42.58; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.43.45; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.44.29; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.45.49; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.46.32; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.47.26; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.48.21; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.49.03; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.49.40; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.50.33; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.51.13; ST03213199d3e4: 22.56; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.51.49; ST03213199d3e4: 22.56; ST032131563736: 22.44; ST0321318abd45: 22.50
2021.10.23_11.52.38; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.53.16; ST03213199d3e4: 22.62; ST032131563736: 22.38; ST0321318abd45: 22.50
2021.10.23_11.54.14; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.55.20; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.56.02; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.56.48; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.57.33; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.58.21; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.59.03; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_11.59.52; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_12.00.44; ST03213199d3e4: 22.62; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_12.01.29; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_12.02.11; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.56
2021.10.23_12.04.01; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.62
2021.10.23_12.05.28; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.62
2021.10.23_12.06.02; ST03213199d3e4: 22.69; ST032131563736: 22.44; ST0321318abd45: 22.62
2021.10.23_12.07.24; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.07.59; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.08.51; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.09.41; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.10.47; ST03213199d3e4: 22.69; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.11.27; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.12.17; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.12.56; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.13.45; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.62
2021.10.23_12.14.29; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.15.20; ST03213199d3e4: 22.75; ST032131563736: 22.50; ST0321318abd45: 22.69
2021.10.23_12.15.58; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.16.44; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.17.31; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.18.25; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.19.07; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.19.49; ST03213199d3e4: 22.75; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.20.26; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.21.14; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.22.01; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.22.41; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.23.26; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.69
2021.10.23_12.24.03; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.25.08; ST03213199d3e4: 22.81; ST032131563736: 22.56; ST0321318abd45: 22.75
2021.10.23_12.25.58; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.26.36; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.27.36; ST03213199d3e4: 22.81; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.28.14; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.29.03; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.29.52; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.30.57; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.31.54; ST03213199d3e4: 22.88; ST032131563736: 22.62; ST0321318abd45: 22.75
2021.10.23_12.32.32; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_12.33.54; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.75
2021.10.23_12.34.37; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.35.15; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.35.55; ST03213199d3e4: 22.88; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.37.08; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.38.48; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.39.27; ST03213199d3e4: 22.94; ST032131563736: 22.69; ST0321318abd45: 22.81
2021.10.23_12.40.13; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.23_12.41.11; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.23_12.42.07; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.23_12.43.10; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.81
2021.10.23_12.43.49; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.44.32; ST03213199d3e4: 22.94; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.45.11; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.46.11; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.46.54; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.47.32; ST03213199d3e4: 23.00; ST032131563736: 22.75; ST0321318abd45: 22.88
2021.10.23_12.48.10; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.48.51; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.49.36; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.50.17; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.51.03; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.51.54; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.52.33; ST03213199d3e4: 23.00; ST032131563736: 22.81; ST0321318abd45: 22.88
2021.10.23_12.53.15; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.23_12.54.06; ST03213199d3e4: 23.06; ST032131563736: 22.81; ST0321318abd45: 22.94
2021.10.23_12.55.07; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.55.44; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.56.20; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.57.09; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.58.10; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.59.09; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_12.59.49; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_13.00.28; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 22.94
2021.10.23_13.01.41; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_13.02.40; ST03213199d3e4: 23.12; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_13.03.20; ST03213199d3e4: 23.06; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_13.04.05; ST03213199d3e4: 23.12; ST032131563736: 22.88; ST0321318abd45: 23.00
2021.10.23_13.05.17; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.05.58; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.06.46; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.07.31; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.08.22; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.09.08; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.00
2021.10.23_13.09.46; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.10.48; ST03213199d3e4: 23.12; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.11.47; ST03213199d3e4: 23.19; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.12.39; ST03213199d3e4: 23.19; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.13.27; ST03213199d3e4: 23.19; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.14.08; ST03213199d3e4: 23.19; ST032131563736: 22.94; ST0321318abd45: 23.06
2021.10.23_13.14.55; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_13.15.54; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_13.16.46; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.06
2021.10.23_13.17.32; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.18.10; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.18.57; ST03213199d3e4: 23.19; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.19.33; ST03213199d3e4: 23.25; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.20.17; ST03213199d3e4: 23.25; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.21.25; ST03213199d3e4: 23.25; ST032131563736: 23.00; ST0321318abd45: 23.12
2021.10.23_13.22.12; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.22.59; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.23.50; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.24.29; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.25.14; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.26.06; ST03213199d3e4: 23.25; ST032131563736: 23.06; ST0321318abd45: 23.12
2021.10.23_13.27.23; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.23_13.28.05; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.23_13.28.45; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.23_13.29.26; ST03213199d3e4: 23.31; ST032131563736: 23.06; ST0321318abd45: 23.19
2021.10.23_13.30.25; ST03213199d3e4: 23.31; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.23_13.31.12; ST03213199d3e4: 23.31; ST032131563736: 23.12; ST0321318abd45: 23.19
2021.10.23_13.31.57; ST03213199d3e4: 23.31; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.23_13.32.39; ST03213199d3e4: 23.31; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.23_13.33.30; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.23_13.34.26; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.23_13.35.17; ST03213199d3e4: 23.38; ST032131563736: 23.12; ST0321318abd45: 23.25
2021.10.23_13.35.58; ST03213199d3e4: 23.38; ST032131563736: 23.19; ST0321318abd45: 23.25
2021.10.23_13.37.11; ST03213199d3e4: 23.38; ST032131563736: 23.19; ST0321318abd45: 23.25
2021.10.23_13.37.56; ST03213199d3e4: 23.38; ST032131563736: 23.19; ST0321318abd45: 23.25
2021.10.23_13.38.54; ST03213199d3e4: 23.44; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.23_13.40.07; ST03213199d3e4: 23.44; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.23_13.41.30; ST03213199d3e4: 23.44; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.23_13.42.32; ST03213199d3e4: 23.44; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.23_13.43.09; ST03213199d3e4: 23.44; ST032131563736: 23.19; ST0321318abd45: 23.31
2021.10.23_13.44.01; ST03213199d3e4: 23.44; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.44.39; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.45.31; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.46.08; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.46.53; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.47.52; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.48.32; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.38
2021.10.23_13.49.20; ST03213199d3e4: 23.50; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.23_13.50.13; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.23_13.50.51; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.23_13.51.28; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.23_13.52.17; ST03213199d3e4: 23.56; ST032131563736: 23.25; ST0321318abd45: 23.44
2021.10.23_13.53.10; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.23_13.54.02; ST03213199d3e4: 23.56; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.23_13.54.44; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.23_13.55.37; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.50
2021.10.23_13.56.24; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.56
2021.10.23_13.57.35; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.56
2021.10.23_13.58.16; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.56
2021.10.23_13.59.04; ST03213199d3e4: 23.62; ST032131563736: 23.31; ST0321318abd45: 23.56
2021.10.23_14.00.14; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.01.04; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.01.47; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.02.38; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.03.14; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.03.53; ST03213199d3e4: 23.69; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.04.34; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.62
2021.10.23_14.05.47; ST03213199d3e4: 23.75; ST032131563736: 23.38; ST0321318abd45: 23.69
2021.10.23_14.06.33; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.07.13; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.07.57; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.08.33; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.09.29; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.75
2021.10.23_14.10.17; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.10.53; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.11.31; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.12.40; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.69
2021.10.23_14.13.18; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.75
2021.10.23_14.14.23; ST03213199d3e4: 23.75; ST032131563736: 23.44; ST0321318abd45: 23.75
2021.10.23_14.15.21; ST03213199d3e4: 23.81; ST032131563736: 23.44; ST0321318abd45: 23.75
2021.10.23_14.16.06; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.81
2021.10.23_14.17.08; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.81
2021.10.23_14.18.08; ST03213199d3e4: 23.81; ST032131563736: 23.50; ST0321318abd45: 23.81
2021.10.23_14.18.47; ST03213199d3e4: 23.88; ST032131563736: 23.50; ST0321318abd45: 23.81
2021.10.23_14.19.27; ST03213199d3e4: 23.88; ST032131563736: 23.50; ST0321318abd45: 23.81
2021.10.23_14.20.06; ST03213199d3e4: 23.88; ST032131563736: 23.50; ST0321318abd45: 23.88
2021.10.23_14.20.44; ST03213199d3e4: 23.88; ST032131563736: 23.50; ST0321318abd45: 23.88
2021.10.23_14.21.28; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.88
2021.10.23_14.22.56; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.88
2021.10.23_14.23.38; ST03213199d3e4: 23.88; ST032131563736: 23.56; ST0321318abd45: 23.88
2021.10.23_14.24.32; ST03213199d3e4: 23.94; ST032131563736: 23.56; ST0321318abd45: 23.94
2021.10.23_14.25.36; ST03213199d3e4: 23.94; ST032131563736: 23.56; ST0321318abd45: 23.94
2021.10.23_14.26.30; ST03213199d3e4: 23.94; ST032131563736: 23.56; ST0321318abd45: 23.94
2021.10.23_14.27.17; ST03213199d3e4: 23.94; ST032131563736: 23.56; ST0321318abd45: 23.94
2021.10.23_14.28.06; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 23.94
2021.10.23_14.29.07; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.29.57; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.30.37; ST03213199d3e4: 23.94; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.31.17; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.31.57; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.32.42; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.33.18; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.33.58; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.00
2021.10.23_14.34.36; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.06
2021.10.23_14.35.35; ST03213199d3e4: 24.00; ST032131563736: 23.62; ST0321318abd45: 24.06
2021.10.23_14.36.17; ST03213199d3e4: 24.00; ST032131563736: 23.69; ST0321318abd45: 24.06
2021.10.23_14.37.15; ST03213199d3e4: 24.00; ST032131563736: 23.69; ST0321318abd45: 24.06
2021.10.23_14.38.14; ST03213199d3e4: 24.00; ST032131563736: 23.69; ST0321318abd45: 24.06
2021.10.23_14.38.59; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.06
2021.10.23_14.39.43; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.40.19; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.41.25; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.42.10; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.43.07; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.43.49; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.12
2021.10.23_14.44.31; ST03213199d3e4: 24.06; ST032131563736: 23.69; ST0321318abd45: 24.19
2021.10.23_14.45.34; ST03213199d3e4: 24.12; ST032131563736: 23.69; ST0321318abd45: 24.19
