2021.08.09_09.53.05; AT01: 20.4; AH01: 91.0; AT02: 19.4; AH02: 93.0
2021.08.10_08.40.07; AT01: 20.5; AH01: 62.0; AT02: 20.4; AH02: 74.0
2021.08.10_08.40.43; AT01: 20.4; AH01: 61.0; AT02: 21.1; AH02: 76.0
2021.08.10_08.41.28; AT01: 20.4; AH01: 66.0; AT02: 21.2; AH02: 75.0
2021.08.10_08.42.07; AT01: 20.8; AH01: 63.0; AT02: 21.4; AH02: 71.0
2021.08.10_08.42.51; AT01: 20.8; AH01: 63.0; AT02: 22.2; AH02: 69.0
2021.08.10_08.43.40; AT01: 21.2; AH01: 63.0; AT02: 22.8; AH02: 69.0
2021.08.10_08.45.09; AT01: 21.2; AH01: 59.0; AT02: 22.2; AH02: 64.0
2021.08.10_08.46.05; AT01: 20.7; AH01: 60.0; AT02: 22.2; AH02: 64.0
2021.08.10_08.46.45; AT01: 21.0; AH01: 62.0; AT02: 21.7; AH02: 68.0
2021.08.10_08.47.33; AT01: 21.0; AH01: 63.0; AT02: 21.2; AH02: 72.0
2021.08.10_08.48.17; AT01: 21.1; AH01: 63.0; AT02: 21.2; AH02: 73.0
2021.08.10_08.49.04; AT01: 21.3; AH01: 66.0; AT02: 21.0; AH02: 78.0
2021.08.10_08.49.40; AT01: 21.4; AH01: 64.0; AT02: 21.1; AH02: 75.0
2021.08.10_08.50.43; AT01: 21.5; AH01: 64.0; AT02: 21.1; AH02: 75.0
2021.08.10_08.51.19; AT01: 21.6; AH01: 61.0; AT02: 21.0; AH02: 78.0
2021.08.10_08.52.05; AT01: 21.9; AH01: 62.0; AT02: 20.6; AH02: 76.0
2021.08.10_08.53.14; AT01: 21.9; AH01: 62.0; AT02: 20.8; AH02: 72.0
2021.08.10_08.54.01; AT01: 21.8; AH01: 59.0; AT02: 20.7; AH02: 74.0
2021.08.10_08.54.43; AT01: 21.8; AH01: 59.0; AT02: 20.7; AH02: 70.0
2021.08.10_08.55.25; AT01: 21.7; AH01: 60.0; AT02: 20.8; AH02: 72.0
2021.08.10_08.56.12; AT01: 21.8; AH01: 61.0; AT02: 20.8; AH02: 71.0
2021.08.10_08.56.57; AT01: 22.0; AH01: 58.0; AT02: 20.8; AH02: 74.0
2021.08.10_08.58.08; AT01: 22.0; AH01: 58.0; AT02: 21.2; AH02: 69.0
2021.08.10_08.58.57; AT01: 21.7; AH01: 56.0; AT02: 21.2; AH02: 69.0
2021.08.10_08.59.53; AT01: 22.0; AH01: 59.0; AT02: 21.2; AH02: 69.0
2021.08.10_09.00.43; AT01: 22.0; AH01: 59.0; AT02: 21.4; AH02: 69.0
2021.08.10_09.02.01; AT01: 21.9; AH01: 60.0; AT02: 21.4; AH02: 69.0
2021.08.10_09.02.49; AT01: 21.9; AH01: 44.0; AT02: 21.2; AH02: 75.0
2021.08.10_09.03.31; AT01: 21.9; AH01: 60.0; AT02: 21.2; AH02: 76.0
2021.08.10_09.04.08; AT01: 21.8; AH01: 60.0; AT02: 21.2; AH02: 75.0
2021.08.10_09.04.51; AT01: 21.7; AH01: 61.0; AT02: 21.8; AH02: 77.0
2021.08.10_09.05.38; AT01: 22.6; AH01: 61.0; AT02: 22.6; AH02: 73.0
2021.08.10_09.06.55; AT01: 22.9; AH01: 54.0; AT02: 22.6; AH02: 73.0
2021.08.10_09.07.41; AT01: 23.0; AH01: 54.0; AT02: 22.4; AH02: 66.0
2021.08.10_09.08.19; AT01: 22.8; AH01: 54.0; AT02: 22.1; AH02: 67.0
2021.08.10_09.08.59; AT01: 22.4; AH01: 62.0; AT02: 21.8; AH02: 68.0
2021.08.10_09.09.51; AT01: 22.1; AH01: 55.0; AT02: 21.4; AH02: 70.0
2021.08.10_09.10.46; AT01: 21.7; AH01: 59.0; AT02: 21.0; AH02: 72.0
2021.08.10_09.11.29; AT01: 21.2; AH01: 60.0; AT02: 21.0; AH02: 73.0
2021.08.10_09.12.21; AT01: 21.5; AH01: 63.0; AT02: 20.8; AH02: 76.0
2021.08.10_09.13.16; AT01: 21.5; AH01: 63.0; AT02: 20.6; AH02: 73.0
2021.08.10_09.13.59; AT01: 21.1; AH01: 59.0; AT02: 20.5; AH02: 71.0
2021.08.10_09.14.52; AT01: 21.0; AH01: 65.0; AT02: 20.6; AH02: 75.0
2021.08.10_09.15.38; AT01: 21.0; AH01: 59.0; AT02: 20.6; AH02: 75.0
2021.08.10_09.16.22; AT01: 21.0; AH01: 59.0; AT02: 20.4; AH02: 73.0
2021.08.10_09.17.02; AT01: 20.8; AH01: 61.0; AT02: 20.3; AH02: 73.0
2021.08.10_09.18.04; AT01: 20.8; AH01: 61.0; AT02: 20.3; AH02: 73.0
2021.08.10_09.18.41; AT01: 20.8; AH01: 59.0; AT02: 20.4; AH02: 71.0
2021.08.10_09.19.47; AT01: 20.7; AH01: 68.0; AT02: 20.6; AH02: 77.0
2021.08.10_09.20.33; AT01: 21.0; AH01: 61.0; AT02: 20.7; AH02: 78.0
2021.08.10_09.21.25; AT01: 21.1; AH01: 65.0; AT02: 20.9; AH02: 76.0
2021.08.10_09.22.12; AT01: 21.1; AH01: 65.0; AT02: 21.2; AH02: 75.0
2021.08.10_09.22.57; AT01: 21.1; AH01: 63.0; AT02: 21.1; AH02: 75.0
2021.08.10_09.23.34; AT01: 21.4; AH01: 61.0; AT02: 21.2; AH02: 72.0
2021.08.10_09.24.14; AT01: 21.3; AH01: 63.0; AT02: 21.3; AH02: 74.0
2021.08.10_09.24.53; AT01: 21.6; AH01: 64.0; AT02: 21.2; AH02: 75.0
2021.08.10_09.25.34; AT01: 21.5; AH01: 62.0; AT02: 21.3; AH02: 78.0
2021.08.10_09.26.13; AT01: 21.5; AH01: 65.0; AT02: 21.7; AH02: 77.0
2021.08.10_09.27.08; AT01: 21.5; AH01: 60.0; AT02: 22.8; AH02: 65.0
2021.08.10_09.28.10; AT01: 21.5; AH01: 60.0; AT02: 22.8; AH02: 65.0
2021.08.10_09.28.54; AT01: 21.5; AH01: 63.0; AT02: 23.1; AH02: 69.0
2021.08.10_09.29.31; AT01: 21.7; AH01: 61.0; AT02: 23.4; AH02: 67.0
2021.08.10_09.30.07; AT01: 22.2; AH01: 65.0; AT02: 24.5; AH02: 70.0
2021.08.10_09.30.57; AT01: 22.2; AH01: 66.0; AT02: 25.2; AH02: 55.0
2021.08.10_09.31.46; AT01: 22.2; AH01: 59.0; AT02: 25.0; AH02: 56.0
2021.08.10_09.32.34; AT01: 21.9; AH01: 56.0; AT02: 24.9; AH02: 57.0
2021.08.10_09.33.43; AT01: 21.3; AH01: 57.0; AT02: 24.5; AH02: 56.0
2021.08.10_09.34.21; AT01: 21.4; AH01: 57.0; AT02: 24.1; AH02: 55.0
2021.08.10_09.35.00; AT01: 22.1; AH01: 60.0; AT02: 24.0; AH02: 59.0
2021.08.10_09.36.23; AT01: 22.1; AH01: 60.0; AT02: 23.7; AH02: 61.0
2021.08.10_09.37.12; AT01: 22.8; AH01: 59.0; AT02: 23.6; AH02: 65.0
2021.08.10_09.38.35; AT01: 23.0; AH01: 59.0; AT02: 23.6; AH02: 65.0
2021.08.10_09.39.32; AT01: 23.0; AH01: 59.0; AT02: 23.0; AH02: 66.0
2021.08.10_09.40.13; AT01: 23.4; AH01: 59.0; AT02: 23.0; AH02: 70.0
2021.08.10_09.41.02; AT01: 23.4; AH01: 55.0; AT02: 23.2; AH02: 64.0
2021.08.10_09.42.25; AT01: 23.2; AH01: 55.0; AT02: 23.2; AH02: 64.0
2021.08.10_09.43.19; AT01: 23.3; AH01: 55.0; AT02: 23.2; AH02: 64.0
2021.08.10_09.43.55; AT01: 23.5; AH01: 53.0; AT02: 23.0; AH02: 63.0
2021.08.10_09.44.41; AT01: 23.5; AH01: 51.0; AT02: 23.2; AH02: 63.0
2021.08.10_09.45.22; AT01: 23.6; AH01: 52.0; AT02: 23.2; AH02: 63.0
2021.08.10_09.46.14; AT01: 23.6; AH01: 58.0; AT02: 23.2; AH02: 67.0
2021.08.10_09.47.00; AT01: 23.6; AH01: 57.0; AT02: 22.9; AH02: 0.0
2021.08.10_09.47.46; AT01: 23.1; AH01: 55.0; AT02: 22.9; AH02: 64.0
2021.08.10_09.48.22; AT01: 23.0; AH01: 57.0; AT02: 22.8; AH02: 63.0
2021.08.10_09.49.09; AT01: 22.9; AH01: 55.0; AT02: 22.7; AH02: 66.0
2021.08.10_09.50.11; AT01: 22.8; AH01: 58.0; AT02: 23.0; AH02: 68.0
2021.08.10_09.51.07; AT01: 23.0; AH01: 58.0; AT02: 23.1; AH02: 67.0
2021.08.10_09.51.59; AT01: 23.1; AH01: 59.0; AT02: 23.1; AH02: 68.0
2021.08.10_09.52.42; AT01: 22.8; AH01: 53.0; AT02: 23.0; AH02: 62.0
2021.08.10_09.53.34; AT01: 22.9; AH01: 54.0; AT02: 22.7; AH02: 62.0
2021.08.10_09.54.54; AT01: 22.9; AH01: 54.0; AT02: 22.7; AH02: 62.0
2021.08.10_09.55.32; AT01: 22.7; AH01: 60.0; AT02: 23.5; AH02: 69.0
2021.08.10_09.56.36; AT01: 23.1; AH01: 57.0; AT02: 19.7; AH02: 65.0
2021.08.10_09.57.39; AT01: 23.1; AH01: 54.0; AT02: 23.7; AH02: 65.0
2021.08.10_09.58.25; AT01: 23.2; AH01: 54.0; AT02: 23.4; AH02: 60.0
2021.08.10_09.59.01; AT01: 23.3; AH01: 59.0; AT02: 23.7; AH02: 65.0
2021.08.10_09.59.45; AT01: 23.6; AH01: 57.0; AT02: 24.1; AH02: 62.0
2021.08.10_10.00.36; AT01: 23.6; AH01: 57.0; AT02: 24.1; AH02: 62.0
2021.08.10_10.01.21; AT01: 24.1; AH01: 60.0; AT02: 24.0; AH02: 67.0
2021.08.10_10.02.16; AT01: 24.1; AH01: 59.0; AT02: 23.8; AH02: 69.0
2021.08.10_10.02.55; AT01: 24.2; AH01: 59.0; AT02: 23.9; AH02: 68.0
2021.08.10_10.03.43; AT01: 24.2; AH01: 59.0; AT02: 24.0; AH02: 69.0
2021.08.10_10.04.20; AT01: 24.0; AH01: 55.0; AT02: 24.0; AH02: 70.0
2021.08.10_10.05.15; AT01: 24.1; AH01: 56.0; AT02: 23.6; AH02: 67.0
2021.08.10_10.05.51; AT01: 23.9; AH01: 57.0; AT02: 23.7; AH02: 69.0
2021.08.10_10.06.46; AT01: 23.9; AH01: 57.0; AT02: 23.3; AH02: 68.0
2021.08.10_10.07.36; AT01: 24.3; AH01: 51.0; AT02: 23.6; AH02: 68.0
2021.08.10_10.08.17; AT01: 24.2; AH01: 51.0; AT02: 23.5; AH02: 60.0
2021.08.10_10.08.55; AT01: 24.8; AH01: 54.0; AT02: 23.8; AH02: 63.0
2021.08.10_10.10.13; AT01: 24.0; AH01: 52.0; AT02: 23.3; AH02: 63.0
2021.08.10_10.11.08; AT01: 24.1; AH01: 52.0; AT02: 23.2; AH02: 67.0
2021.08.10_10.12.01; AT01: 23.6; AH01: 56.0; AT02: 23.3; AH02: 67.0
2021.08.10_10.12.38; AT01: 23.5; AH01: 57.0; AT02: 23.0; AH02: 67.0
2021.08.10_10.13.18; AT01: 23.6; AH01: 57.0; AT02: 23.2; AH02: 68.0
2021.08.10_10.14.13; AT01: 23.5; AH01: 57.0; AT02: 23.1; AH02: 67.0
2021.08.10_10.14.54; AT01: 23.8; AH01: 58.0; AT02: 23.3; AH02: 68.0
2021.08.10_10.15.39; AT01: 23.8; AH01: 58.0; AT02: 23.3; AH02: 68.0
2021.08.10_10.16.17; AT01: 23.8; AH01: 59.0; AT02: 23.4; AH02: 64.0
2021.08.10_10.17.02; AT01: 23.9; AH01: 56.0; AT02: 23.4; AH02: 64.0
2021.08.10_10.17.43; AT01: 23.9; AH01: 60.0; AT02: 23.3; AH02: 72.0
2021.08.10_10.18.21; AT01: 24.3; AH01: 54.0; AT02: 23.7; AH02: 66.0
2021.08.10_10.19.35; AT01: 24.3; AH01: 53.0; AT02: 23.8; AH02: 69.0
2021.08.10_10.20.34; AT01: 23.7; AH01: 58.0; AT02: 23.8; AH02: 68.0
2021.08.10_10.21.14; AT01: 23.9; AH01: 52.0; AT02: 23.5; AH02: 71.0
2021.08.10_10.22.19; AT01: 23.8; AH01: 54.0; AT02: 24.0; AH02: 62.0
2021.08.10_10.23.55; AT01: 23.8; AH01: 57.0; AT02: 23.7; AH02: 66.0
2021.08.10_10.24.46; AT01: 24.0; AH01: 59.0; AT02: 23.8; AH02: 67.0
2021.08.10_10.25.34; AT01: 24.0; AH01: 59.0; AT02: 23.9; AH02: 71.0
2021.08.10_10.26.22; AT01: 24.1; AH01: 54.0; AT02: 23.9; AH02: 70.0
2021.08.10_10.27.09; AT01: 24.4; AH01: 55.0; AT02: 23.7; AH02: 64.0
2021.08.10_10.28.10; AT01: 24.5; AH01: 56.0; AT02: 24.1; AH02: 66.0
2021.08.10_10.29.01; AT01: 24.5; AH01: 57.0; AT02: 24.0; AH02: 66.0
2021.08.10_10.29.43; AT01: 24.6; AH01: 52.0; AT02: 24.1; AH02: 64.0
2021.08.10_10.30.21; AT01: 24.4; AH01: 56.0; AT02: 24.1; AH02: 64.0
2021.08.10_10.31.04; AT01: 24.4; AH01: 56.0; AT02: 23.9; AH02: 68.0
2021.08.10_10.31.38; AT01: 24.4; AH01: 60.0; AT02: 24.0; AH02: 69.0
2021.08.10_10.32.22; AT01: 24.5; AH01: 60.0; AT02: 24.1; AH02: 70.0
2021.08.10_10.33.03; AT01: 24.5; AH01: 60.0; AT02: 24.2; AH02: 70.0
2021.08.10_10.33.41; AT01: 24.4; AH01: 57.0; AT02: 24.1; AH02: 66.0
2021.08.10_10.34.17; AT01: 24.3; AH01: 56.0; AT02: 24.3; AH02: 70.0
2021.08.10_10.35.04; AT01: 24.6; AH01: 57.0; AT02: 24.5; AH02: 53.0
2021.08.10_10.36.02; AT01: 24.7; AH01: 55.0; AT02: 24.5; AH02: 61.0
2021.08.10_10.36.38; AT01: 24.3; AH01: 57.0; AT02: 24.2; AH02: 64.0
2021.08.10_10.37.15; AT01: 24.3; AH01: 52.0; AT02: 24.2; AH02: 66.0
2021.08.10_10.38.06; AT01: 24.4; AH01: 52.0; AT02: 24.1; AH02: 62.0
2021.08.10_10.38.59; AT01: 24.0; AH01: 52.0; AT02: 24.1; AH02: 62.0
2021.08.10_10.40.02; AT01: 24.0; AH01: 54.0; AT02: 24.0; AH02: 62.0
2021.08.10_10.40.43; AT01: 24.0; AH01: 54.0; AT02: 24.2; AH02: 64.0
2021.08.10_10.41.27; AT01: 24.1; AH01: 56.0; AT02: 24.2; AH02: 64.0
2021.08.10_10.42.03; AT01: 24.6; AH01: 60.0; AT02: 24.2; AH02: 69.0
2021.08.10_10.42.38; AT01: 24.5; AH01: 57.0; AT02: 24.2; AH02: 68.0
2021.08.10_10.43.14; AT01: 24.7; AH01: 61.0; AT02: 24.0; AH02: 70.0
2021.08.10_10.44.01; AT01: 24.7; AH01: 61.0; AT02: 23.9; AH02: 71.0
2021.08.10_10.44.37; AT01: 24.5; AH01: 60.0; AT02: 24.2; AH02: 70.0
2021.08.10_10.45.30; AT01: 24.7; AH01: 59.0; AT02: 24.3; AH02: 70.0
2021.08.10_10.46.19; AT01: 24.7; AH01: 60.0; AT02: 24.6; AH02: 69.0
2021.08.10_10.47.14; AT01: 24.6; AH01: 54.0; AT02: 24.5; AH02: 61.0
2021.08.10_10.48.12; AT01: 24.4; AH01: 62.0; AT02: 24.3; AH02: 72.0
2021.08.10_10.48.58; AT01: 24.5; AH01: 57.0; AT02: 24.3; AH02: 73.0
2021.08.10_10.49.39; AT01: 24.4; AH01: 63.0; AT02: 24.3; AH02: 71.0
2021.08.10_10.50.22; AT01: 24.9; AH01: 61.0; AT02: 24.3; AH02: 71.0
2021.08.10_10.51.07; AT01: 25.0; AH01: 52.0; AT02: 24.3; AH02: 62.0
2021.08.10_10.51.58; AT01: 25.0; AH01: 51.0; AT02: 24.4; AH02: 61.0
2021.08.10_10.52.36; AT01: 24.9; AH01: 49.0; AT02: 24.1; AH02: 60.0
2021.08.10_10.53.20; AT01: 25.6; AH01: 51.0; AT02: 24.0; AH02: 59.0
2021.08.10_10.54.07; AT01: 25.6; AH01: 51.0; AT02: 24.2; AH02: 63.0
2021.08.10_10.54.49; AT01: 25.5; AH01: 50.0; AT02: 24.2; AH02: 62.0
2021.08.10_10.55.31; AT01: 24.8; AH01: 53.0; AT02: 23.9; AH02: 68.0
2021.08.10_10.56.19; AT01: 24.5; AH01: 53.0; AT02: 23.8; AH02: 65.0
2021.08.10_10.57.10; AT01: 24.6; AH01: 53.0; AT02: 24.0; AH02: 62.0
2021.08.10_10.57.57; AT01: 24.7; AH01: 51.0; AT02: 23.9; AH02: 62.0
2021.08.10_10.58.35; AT01: 25.4; AH01: 52.0; AT02: 23.8; AH02: 62.0
2021.08.10_10.59.19; AT01: 25.5; AH01: 52.0; AT02: 23.6; AH02: 66.0
2021.08.10_10.59.55; AT01: 25.2; AH01: 52.0; AT02: 23.6; AH02: 65.0
2021.08.10_11.00.50; AT01: 18.3; AH01: 59.0; AT02: 23.9; AH02: 72.0
2021.08.10_11.01.30; AT01: 26.3; AH01: 59.0; AT02: 23.9; AH02: 72.0
2021.08.10_11.02.07; AT01: 26.6; AH01: 57.0; AT02: 24.1; AH02: 71.0
2021.08.10_11.02.52; AT01: 26.6; AH01: 52.0; AT02: 24.2; AH02: 71.0
2021.08.10_11.03.33; AT01: 26.3; AH01: 54.0; AT02: 24.2; AH02: 70.0
2021.08.10_11.04.53; AT01: 26.3; AH01: 54.0; AT02: 24.2; AH02: 71.0
2021.08.10_11.05.29; AT01: 25.2; AH01: 52.0; AT02: 23.9; AH02: 65.0
2021.08.10_11.06.22; AT01: 25.0; AH01: 53.0; AT02: 23.9; AH02: 65.0
2021.08.10_11.07.16; AT01: 25.0; AH01: 53.0; AT02: 23.9; AH02: 65.0
2021.08.10_11.08.00; AT01: 24.7; AH01: 57.0; AT02: 23.9; AH02: 69.0
2021.08.10_11.08.43; AT01: 24.6; AH01: 53.0; AT02: 24.0; AH02: 65.0
2021.08.10_11.09.45; AT01: 24.6; AH01: 53.0; AT02: 24.0; AH02: 64.0
2021.08.10_11.10.43; AT01: 24.2; AH01: 54.0; AT02: 24.0; AH02: 64.0
2021.08.10_11.11.23; AT01: 24.4; AH01: 55.0; AT02: 24.1; AH02: 69.0
2021.08.10_11.12.10; AT01: 24.7; AH01: 61.0; AT02: 24.1; AH02: 70.0
2021.08.10_11.13.03; AT01: 25.0; AH01: 60.0; AT02: 24.0; AH02: 73.0
2021.08.10_11.13.51; AT01: 25.0; AH01: 60.0; AT02: 24.0; AH02: 73.0
2021.08.10_11.14.31; AT01: 24.8; AH01: 64.0; AT02: 24.0; AH02: 72.0
2021.08.10_11.15.09; AT01: 25.0; AH01: 59.0; AT02: 24.2; AH02: 71.0
2021.08.10_11.16.03; AT01: 25.0; AH01: 57.0; AT02: 24.2; AH02: 70.0
2021.08.10_11.16.52; AT01: 24.7; AH01: 56.0; AT02: 24.2; AH02: 67.0
2021.08.10_11.17.36; AT01: 24.8; AH01: 56.0; AT02: 24.3; AH02: 66.0
2021.08.10_11.18.12; AT01: 24.6; AH01: 53.0; AT02: 24.2; AH02: 63.0
2021.08.10_11.18.53; AT01: 24.4; AH01: 54.0; AT02: 24.2; AH02: 62.0
2021.08.10_11.19.30; AT01: 24.5; AH01: 63.0; AT02: 23.9; AH02: 64.0
2021.08.10_11.20.11; AT01: 24.6; AH01: 63.0; AT02: 24.0; AH02: 72.0
2021.08.10_11.20.49; AT01: 24.6; AH01: 61.0; AT02: 24.1; AH02: 71.0
2021.08.10_11.21.25; AT01: 24.7; AH01: 60.0; AT02: 24.0; AH02: 71.0
2021.08.10_11.22.11; AT01: 25.0; AH01: 51.0; AT02: 24.0; AH02: 71.0
2021.08.10_11.22.50; AT01: 24.8; AH01: 52.0; AT02: 24.0; AH02: 63.0
2021.08.10_11.23.28; AT01: 25.1; AH01: 63.0; AT02: 24.0; AH02: 73.0
2021.08.10_11.24.19; AT01: 25.1; AH01: 62.0; AT02: 24.1; AH02: 73.0
2021.08.10_11.25.00; AT01: 25.0; AH01: 61.0; AT02: 23.9; AH02: 73.0
2021.08.10_11.25.36; AT01: 25.0; AH01: 61.0; AT02: 24.0; AH02: 74.0
2021.08.10_11.26.14; AT01: 25.0; AH01: 59.0; AT02: 23.8; AH02: 72.0
2021.08.10_11.26.55; AT01: 25.0; AH01: 57.0; AT02: 23.9; AH02: 74.0
2021.08.10_11.27.38; AT01: 24.9; AH01: 60.0; AT02: 24.0; AH02: 71.0
2021.08.10_11.28.26; AT01: 24.8; AH01: 62.0; AT02: 24.2; AH02: 72.0
2021.08.10_11.29.21; AT01: 25.0; AH01: 62.0; AT02: 24.1; AH02: 71.0
2021.08.10_11.30.05; AT01: 24.8; AH01: 59.0; AT02: 24.1; AH02: 71.0
2021.08.10_11.30.50; AT01: 24.8; AH01: 58.0; AT02: 23.8; AH02: 71.0
2021.08.10_11.31.26; AT01: 24.8; AH01: 57.0; AT02: 23.8; AH02: 68.0
2021.08.10_11.32.34; AT01: 24.8; AH01: 56.0; AT02: 24.2; AH02: 77.0
2021.08.10_11.33.15; AT01: 25.0; AH01: 65.0; AT02: 24.2; AH02: 76.0
2021.08.10_11.34.07; AT01: 25.1; AH01: 59.0; AT02: 23.9; AH02: 74.0
2021.08.10_11.34.52; AT01: 25.1; AH01: 59.0; AT02: 23.7; AH02: 72.0
2021.08.10_11.35.27; AT01: 25.1; AH01: 59.0; AT02: 24.2; AH02: 75.0
2021.08.10_11.36.14; AT01: 25.1; AH01: 59.0; AT02: 24.2; AH02: 75.0
2021.08.10_11.36.50; AT01: 25.3; AH01: 54.0; AT02: 24.2; AH02: 74.0
2021.08.10_11.37.37; AT01: 25.3; AH01: 54.0; AT02: 24.2; AH02: 65.0
2021.08.10_11.38.13; AT01: 25.1; AH01: 51.0; AT02: 24.3; AH02: 62.0
2021.08.10_11.38.49; AT01: 25.0; AH01: 52.0; AT02: 24.3; AH02: 64.0
2021.08.10_11.39.34; AT01: 24.7; AH01: 51.0; AT02: 24.2; AH02: 60.0
2021.08.10_11.40.20; AT01: 24.7; AH01: 55.0; AT02: 24.2; AH02: 64.0
2021.08.10_11.41.10; AT01: 24.9; AH01: 53.0; AT02: 24.3; AH02: 65.0
2021.08.10_11.41.58; AT01: 25.0; AH01: 53.0; AT02: 24.4; AH02: 63.0
2021.08.10_11.42.53; AT01: 25.2; AH01: 52.0; AT02: 24.5; AH02: 70.0
2021.08.10_11.43.56; AT01: 25.3; AH01: 54.0; AT02: 24.3; AH02: 62.0
2021.08.10_11.44.42; AT01: 25.3; AH01: 54.0; AT02: 24.4; AH02: 64.0
2021.08.10_11.45.23; AT01: 25.3; AH01: 53.0; AT02: 24.8; AH02: 62.0
2021.08.10_11.46.04; AT01: 25.4; AH01: 53.0; AT02: 25.6; AH02: 61.0
2021.08.10_11.47.09; AT01: 25.5; AH01: 53.0; AT02: 25.5; AH02: 61.0
2021.08.10_11.47.47; AT01: 25.2; AH01: 60.0; AT02: 25.8; AH02: 64.0
2021.08.10_11.48.30; AT01: 25.2; AH01: 59.0; AT02: 25.9; AH02: 65.0
2021.08.10_11.49.08; AT01: 25.3; AH01: 57.0; AT02: 26.1; AH02: 64.0
2021.08.10_11.49.51; AT01: 25.3; AH01: 58.0; AT02: 25.9; AH02: 63.0
2021.08.10_11.50.29; AT01: 25.3; AH01: 52.0; AT02: 26.3; AH02: 63.0
2021.08.10_11.51.12; AT01: 25.0; AH01: 53.0; AT02: 26.5; AH02: 57.0
2021.08.10_11.52.02; AT01: 25.0; AH01: 53.0; AT02: 26.4; AH02: 55.0
2021.08.10_11.52.39; AT01: 24.5; AH01: 53.0; AT02: 26.4; AH02: 58.0
2021.08.10_11.53.24; AT01: 24.5; AH01: 53.0; AT02: 26.5; AH02: 60.0
2021.08.10_11.54.17; AT01: 24.4; AH01: 56.0; AT02: 26.7; AH02: 63.0
2021.08.10_11.55.15; AT01: 24.5; AH01: 64.0; AT02: 26.7; AH02: 63.0
2021.08.10_11.56.02; AT01: 25.0; AH01: 62.0; AT02: 26.2; AH02: 64.0
2021.08.10_11.56.39; AT01: 25.0; AH01: 63.0; AT02: 25.9; AH02: 65.0
2021.08.10_11.57.15; AT01: 25.0; AH01: 60.0; AT02: 25.4; AH02: 65.0
2021.08.10_11.57.53; AT01: 25.3; AH01: 64.0; AT02: 25.2; AH02: 69.0
2021.08.10_11.58.36; AT01: 25.5; AH01: 63.0; AT02: 25.0; AH02: 66.0
2021.08.10_11.59.17; AT01: 25.3; AH01: 60.0; AT02: 24.9; AH02: 64.0
2021.08.10_12.00.01; AT01: 25.5; AH01: 61.0; AT02: 24.9; AH02: 65.0
2021.08.10_12.00.47; AT01: 25.6; AH01: 61.0; AT02: 24.7; AH02: 71.0
2021.08.10_12.01.23; AT01: 25.9; AH01: 61.0; AT02: 25.0; AH02: 65.0
2021.08.10_12.02.25; AT01: 26.0; AH01: 63.0; AT02: 24.9; AH02: 71.0
2021.08.10_12.03.01; AT01: 25.6; AH01: 60.0; AT02: 24.8; AH02: 71.0
2021.08.10_12.03.47; AT01: 25.6; AH01: 59.0; AT02: 24.6; AH02: 72.0
2021.08.10_12.04.26; AT01: 25.4; AH01: 52.0; AT02: 24.7; AH02: 63.0
2021.08.10_12.05.13; AT01: 25.5; AH01: 53.0; AT02: 24.7; AH02: 61.0
2021.08.10_12.06.15; AT01: 25.5; AH01: 53.0; AT02: 24.8; AH02: 61.0
2021.08.10_12.06.50; AT01: 25.5; AH01: 52.0; AT02: 24.7; AH02: 59.0
2021.08.10_12.07.48; AT01: 25.5; AH01: 52.0; AT02: 24.7; AH02: 61.0
2021.08.10_12.08.30; AT01: 25.1; AH01: 57.0; AT02: 24.9; AH02: 66.0
2021.08.10_12.09.18; AT01: 25.8; AH01: 52.0; AT02: 24.9; AH02: 66.0
2021.08.10_12.10.39; AT01: 25.4; AH01: 57.0; AT02: 25.4; AH02: 68.0
2021.08.10_12.12.07; AT01: 25.5; AH01: 57.0; AT02: 25.2; AH02: 70.0
2021.08.10_12.12.46; AT01: 25.5; AH01: 61.0; AT02: 25.0; AH02: 73.0
2021.08.10_12.13.32; AT01: 25.8; AH01: 65.0; AT02: 25.0; AH02: 73.0
2021.08.10_12.14.13; AT01: 26.2; AH01: 64.0; AT02: 25.1; AH02: 75.0
2021.08.10_12.15.07; AT01: 26.2; AH01: 64.0; AT02: 25.3; AH02: 72.0
2021.08.10_12.15.47; AT01: 25.9; AH01: 58.0; AT02: 25.4; AH02: 71.0
2021.08.10_12.16.24; AT01: 25.9; AH01: 63.0; AT02: 25.2; AH02: 66.0
2021.08.10_12.17.09; AT01: 26.0; AH01: 63.0; AT02: 25.0; AH02: 74.0
2021.08.10_12.18.02; AT01: 27.4; AH01: 54.0; AT02: 25.0; AH02: 73.0
2021.08.10_12.19.06; AT01: 27.5; AH01: 54.0; AT02: 25.2; AH02: 69.0
2021.08.10_12.19.43; AT01: 28.0; AH01: 48.0; AT02: 25.6; AH02: 60.0
2021.08.10_12.20.38; AT01: 28.2; AH01: 50.0; AT02: 25.4; AH02: 66.0
2021.08.10_12.21.21; AT01: 28.6; AH01: 51.0; AT02: 25.4; AH02: 66.0
2021.08.10_12.22.07; AT01: 28.6; AH01: 51.0; AT02: 25.4; AH02: 68.0
2021.08.10_12.23.03; AT01: 28.9; AH01: 46.0; AT02: 25.5; AH02: 67.0
2021.08.10_12.23.45; AT01: 28.9; AH01: 46.0; AT02: 25.7; AH02: 58.0
2021.08.10_12.24.49; AT01: 27.1; AH01: 52.0; AT02: 25.3; AH02: 67.0
