2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.23_13.21.58; AT01: 23.9; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.22.45; AT01: 23.9; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.23.32; AT01: 23.8; AH01: 34.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.24.24; AT01: 23.7; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.25.03; AT01: 23.8; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.25.47; AT01: 23.8; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.26.46; AT01: 24.0; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_13.27.57; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.28.39; AT01: 23.7; AH01: 35.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.29.18; AT01: 23.6; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.23_13.29.59; AT01: 24.0; AH01: 34.0; AT02: 23.8; AH02: 36.0
2021.10.23_13.30.58; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 36.0
2021.10.23_13.31.45; AT01: 23.8; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.32.30; AT01: 23.7; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.33.12; AT01: 24.0; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.34.03; AT01: 23.7; AH01: 35.0; AT02: 23.5; AH02: 36.0
2021.10.23_13.35.00; AT01: 23.9; AH01: 35.0; AT02: 23.8; AH02: 36.0
2021.10.23_13.35.51; AT01: 23.7; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.36.31; AT01: 23.8; AH01: 35.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.37.44; AT01: 23.8; AH01: 35.0; AT02: 23.8; AH02: 35.0
2021.10.23_13.38.30; AT01: 23.8; AH01: 35.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.39.28; AT01: 23.9; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.40.41; AT01: 24.2; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.42.04; AT01: 23.8; AH01: 35.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.43.05; AT01: 23.8; AH01: 35.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.43.42; AT01: 23.9; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.23_13.44.34; AT01: 23.8; AH01: 35.0; AT02: 23.6; AH02: 36.0
2021.10.23_13.45.12; AT01: 24.0; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_13.46.04; AT01: 24.0; AH01: 34.0; AT02: 23.6; AH02: 35.0
2021.10.23_13.46.41; AT01: 23.8; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_13.47.26; AT01: 24.2; AH01: 34.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.48.26; AT01: 23.9; AH01: 34.0; AT02: 23.7; AH02: 36.0
2021.10.23_13.49.06; AT01: 24.1; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.49.53; AT01: 24.1; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.50.47; AT01: 23.8; AH01: 35.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.51.25; AT01: 23.9; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_13.52.09; AT01: 24.0; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_13.52.50; AT01: 24.0; AH01: 34.0; AT02: 23.7; AH02: 35.0
2021.10.23_13.53.43; AT01: 23.9; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_13.54.35; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_13.55.17; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 35.0
2021.10.23_13.56.10; AT01: 23.9; AH01: 35.0; AT02: 24.1; AH02: 35.0
2021.10.23_13.56.57; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 35.0
2021.10.23_13.58.08; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 35.0
2021.10.23_13.58.50; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 35.0
2021.10.23_13.59.37; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.00.48; AT01: 24.1; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_14.01.38; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 35.0
2021.10.23_14.02.20; AT01: 24.2; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_14.03.11; AT01: 24.3; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_14.03.48; AT01: 24.1; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_14.04.26; AT01: 24.1; AH01: 34.0; AT02: 23.8; AH02: 35.0
2021.10.23_14.05.08; AT01: 24.1; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.06.20; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.07.07; AT01: 24.2; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_14.07.47; AT01: 24.1; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_14.08.31; AT01: 24.0; AH01: 34.0; AT02: 23.9; AH02: 35.0
2021.10.23_14.09.06; AT01: 16.3; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_14.10.02; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.10.50; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.11.26; AT01: 23.9; AH01: 34.0; AT02: 24.0; AH02: 35.0
2021.10.23_14.12.04; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.13.13; AT01: 24.0; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.13.52; AT01: 24.0; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.14.56; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.15.54; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.16.46; AT01: 24.3; AH01: 34.0; AT02: 24.2; AH02: 35.0
2021.10.23_14.17.41; AT01: 24.3; AH01: 34.0; AT02: 24.1; AH02: 35.0
2021.10.23_14.18.41; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.19.21; AT01: 24.1; AH01: 34.0; AT02: 24.1; AH02: 35.0
2021.10.23_14.20.00; AT01: 24.0; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.20.39; AT01: 24.0; AH01: 34.0; AT02: 24.0; AH02: 34.0
2021.10.23_14.21.17; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.22.01; AT01: 24.6; AH01: 33.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.23.30; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.24.12; AT01: 24.3; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.25.06; AT01: 24.3; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.26.10; AT01: 24.3; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.27.04; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.27.51; AT01: 24.3; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.28.39; AT01: 24.3; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.29.40; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.30.31; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.31.11; AT01: 24.0; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.31.51; AT01: 24.2; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.32.31; AT01: 24.2; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.33.16; AT01: 24.1; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.33.51; AT01: 24.2; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.34.31; AT01: 24.3; AH01: 34.0; AT02: 24.1; AH02: 34.0
2021.10.23_14.35.09; AT01: 24.1; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.36.08; AT01: 24.2; AH01: 34.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.36.51; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.37.48; AT01: 24.1; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_14.38.47; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.39.32; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.40.16; AT01: 24.5; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.40.59; AT01: 24.3; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.41.58; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.42.44; AT01: 24.6; AH01: 33.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.43.40; AT01: 24.4; AH01: 33.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.44.23; AT01: 24.6; AH01: 33.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.45.05; AT01: 24.7; AH01: 33.0; AT02: 24.2; AH02: 34.0
2021.10.23_14.46.08; AT01: 24.7; AH01: 33.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.46.45; AT01: 24.4; AH01: 33.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.47.41; AT01: 24.5; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.48.19; AT01: 24.5; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.49.19; AT01: 24.3; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.50.07; AT01: 24.2; AH01: 34.0; AT02: 24.5; AH02: 34.0
2021.10.23_14.50.42; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.51.19; AT01: 24.2; AH01: 34.0; AT02: 24.6; AH02: 34.0
2021.10.23_14.52.03; AT01: 24.4; AH01: 33.0; AT02: 24.9; AH02: 33.0
2021.10.23_14.53.24; AT01: 24.5; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_14.54.15; AT01: 24.6; AH01: 33.0; AT02: 24.3; AH02: 34.0
2021.10.23_14.55.00; AT01: 24.2; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_14.55.35; AT01: 24.4; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.56.16; AT01: 24.3; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.57.01; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.57.39; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_14.58.22; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_14.58.59; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_14.59.54; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.00.34; AT01: 24.5; AH01: 34.0; AT02: 24.5; AH02: 34.0
2021.10.23_15.01.21; AT01: 24.2; AH01: 34.0; AT02: 24.9; AH02: 33.0
2021.10.23_15.02.17; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.02.57; AT01: 24.3; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.03.39; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.04.36; AT01: 24.5; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.05.15; AT01: 24.4; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.05.59; AT01: 24.5; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.06.34; AT01: 24.6; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.07.20; AT01: 24.4; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.07.59; AT01: 24.5; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.08.37; AT01: 24.3; AH01: 34.0; AT02: 23.9; AH02: 34.0
2021.10.23_15.09.19; AT01: 24.6; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.10.05; AT01: 24.7; AH01: 33.0; AT02: 24.5; AH02: 34.0
2021.10.23_15.10.57; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_15.12.00; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.12.48; AT01: 24.7; AH01: 33.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.13.40; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.14.29; AT01: 24.9; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.15.50; AT01: 24.7; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.16.39; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.17.28; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.18.13; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.18.52; AT01: 24.3; AH01: 34.0; AT02: 24.3; AH02: 33.0
2021.10.23_15.19.30; AT01: 24.3; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.20.12; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_15.20.48; AT01: 24.4; AH01: 34.0; AT02: 24.4; AH02: 34.0
2021.10.23_15.21.34; AT01: 24.2; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.22.23; AT01: 24.4; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.23.01; AT01: 24.2; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.23.38; AT01: 24.3; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.24.25; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.25.10; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.25.56; AT01: 24.3; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.26.32; AT01: 24.6; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.27.29; AT01: 24.3; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.28.10; AT01: 24.3; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.28.54; AT01: 24.4; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.29.43; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.30.23; AT01: 24.4; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.31.10; AT01: 24.6; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.31.53; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.32.30; AT01: 24.4; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.33.15; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.33.54; AT01: 24.2; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.34.30; AT01: 24.2; AH01: 34.0; AT02: 24.9; AH02: 33.0
2021.10.23_15.35.06; AT01: 24.4; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.35.43; AT01: 24.4; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.36.21; AT01: 24.4; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_15.37.02; AT01: 24.4; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.37.50; AT01: 24.4; AH01: 34.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.38.34; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.39.11; AT01: 24.3; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.39.57; AT01: 24.6; AH01: 33.0; AT02: 24.9; AH02: 33.0
2021.10.23_15.40.38; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.41.23; AT01: 24.2; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.42.01; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.42.52; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.43.33; AT01: 24.5; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.44.16; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.45.01; AT01: 24.4; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.45.40; AT01: 24.4; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.46.31; AT01: 24.8; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.47.36; AT01: 24.9; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_15.48.17; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.49.11; AT01: 24.6; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.50.04; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.50.47; AT01: 24.5; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.51.23; AT01: 24.6; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.52.00; AT01: 24.4; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_15.52.42; AT01: 24.4; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.53.26; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.54.01; AT01: 24.4; AH01: 33.0; AT02: 25.2; AH02: 32.0
2021.10.23_15.55.22; AT01: 24.4; AH01: 33.0; AT02: 25.2; AH02: 32.0
2021.10.23_15.56.03; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_15.56.40; AT01: 24.4; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_15.57.24; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.58.09; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_15.59.00; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_15.59.44; AT01: 24.6; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.00.28; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.01.06; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.01.55; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.02.37; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.03.21; AT01: 24.5; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.03.58; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.04.41; AT01: 24.6; AH01: 33.0; AT02: 24.6; AH02: 32.0
2021.10.23_16.05.34; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.06.18; AT01: 24.5; AH01: 33.0; AT02: 25.1; AH02: 32.0
2021.10.23_16.07.16; AT01: 24.9; AH01: 33.0; AT02: 25.0; AH02: 32.0
2021.10.23_16.08.08; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.08.53; AT01: 24.6; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.09.36; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.10.12; AT01: 24.7; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.10.58; AT01: 24.6; AH01: 33.0; AT02: 25.0; AH02: 32.0
2021.10.23_16.11.39; AT01: 24.8; AH01: 33.0; AT02: 24.9; AH02: 33.0
2021.10.23_16.12.20; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.12.58; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.13.44; AT01: 24.4; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.14.26; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.15.09; AT01: 24.8; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.15.57; AT01: 24.7; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.16.50; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.17.32; AT01: 24.4; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.18.09; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.18.51; AT01: 24.7; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.19.27; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.20.04; AT01: 24.6; AH01: 33.0; AT02: 24.5; AH02: 32.0
2021.10.23_16.20.46; AT01: 24.6; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.21.36; AT01: 24.6; AH01: 33.0; AT02: 25.0; AH02: 32.0
2021.10.23_16.22.12; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.22.57; AT01: 24.4; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.23.33; AT01: 24.5; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.24.22; AT01: 24.7; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.25.11; AT01: 24.6; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.25.56; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.26.36; AT01: 24.7; AH01: 33.0; AT02: 25.2; AH02: 31.0
2021.10.23_16.27.51; AT01: 24.7; AH01: 33.0; AT02: 25.2; AH02: 31.0
2021.10.23_16.28.32; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.29.11; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.29.55; AT01: 24.6; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.30.35; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.31.17; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.32.01; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.32.49; AT01: 24.7; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.33.32; AT01: 24.6; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.34.14; AT01: 24.5; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.35.03; AT01: 24.7; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.35.52; AT01: 24.8; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.36.58; AT01: 24.7; AH01: 33.0; AT02: 25.0; AH02: 32.0
2021.10.23_16.37.51; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.38.38; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.39.20; AT01: 24.5; AH01: 33.0; AT02: 25.0; AH02: 32.0
2021.10.23_16.40.28; AT01: 24.4; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.41.05; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.41.55; AT01: 24.5; AH01: 33.0; AT02: 24.7; AH02: 32.0
2021.10.23_16.42.43; AT01: 24.7; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.43.50; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.44.34; AT01: 24.3; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.45.10; AT01: 24.2; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.46.06; AT01: 24.4; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.46.54; AT01: 24.2; AH01: 34.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.47.32; AT01: 24.2; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.48.17; AT01: 24.3; AH01: 34.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.49.07; AT01: 24.5; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.50.08; AT01: 24.5; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.50.44; AT01: 24.4; AH01: 33.0; AT02: 24.9; AH02: 32.0
2021.10.23_16.51.40; AT01: 24.3; AH01: 33.0; AT02: 24.8; AH02: 32.0
2021.10.23_16.52.16; AT01: 24.4; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_16.53.00; AT01: 24.7; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.54.02; AT01: 24.5; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_16.54.48; AT01: 24.4; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_16.55.32; AT01: 24.4; AH01: 33.0; AT02: 24.6; AH02: 33.0
2021.10.23_16.56.19; AT01: 24.5; AH01: 33.0; AT02: 24.5; AH02: 33.0
2021.10.23_16.57.12; AT01: 24.6; AH01: 33.0; AT02: 24.8; AH02: 33.0
2021.10.23_16.58.07; AT01: 24.2; AH01: 33.0; AT02: 24.7; AH02: 33.0
2021.10.23_16.58.46; AT01: 24.3; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_16.59.37; AT01: 24.1; AH01: 33.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.00.17; AT01: 24.3; AH01: 34.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.01.06; AT01: 24.4; AH01: 33.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.02.04; AT01: 24.3; AH01: 33.0; AT02: 24.4; AH02: 33.0
2021.10.23_17.02.43; AT01: 24.3; AH01: 34.0; AT02: 24.5; AH02: 33.0
2021.10.23_17.03.33; AT01: 24.2; AH01: 34.0; AT02: 24.4; AH02: 33.0
