2021.10.22_13.42.21; AT01: 23.4; AH01: 39.0; AT02: 23.5; AH02: 40.0
2021.10.24_00.44.45; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.45.39; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.46.15; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.46.52; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_00.47.46; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_00.48.25; AT01: 23.1; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_00.49.16; AT01: 23.3; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_00.49.52; AT01: 23.1; AH01: 35.0; AT02: 23.7; AH02: 35.0
2021.10.24_00.51.11; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.52.00; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.52.49; AT01: 23.1; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_00.53.41; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.54.23; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.55.01; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.56.06; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_00.56.52; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.57.33; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_00.58.18; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_00.58.55; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_00.59.44; AT01: 23.3; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.00.49; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.24_01.01.42; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_01.02.29; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.03.16; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.04.08; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.04.53; AT01: 23.1; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_01.05.44; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.06.29; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.07.18; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_01.07.56; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.08.44; AT01: 23.4; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.09.45; AT01: 23.3; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.10.23; AT01: 23.2; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.11.03; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_01.11.48; AT01: 23.3; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.12.45; AT01: 23.3; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.13.25; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.14.19; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.14.56; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_01.16.20; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.17.08; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_01.17.45; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.18.29; AT01: 23.4; AH01: 34.0; AT02: 23.2; AH02: 36.0
2021.10.24_01.19.43; AT01: 23.2; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_01.20.30; AT01: 23.2; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.21.32; AT01: 23.2; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.22.33; AT01: 23.3; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.23.14; AT01: 23.2; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_01.24.03; AT01: 23.5; AH01: 32.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.25.17; AT01: 23.5; AH01: 34.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.25.57; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.26.38; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.27.18; AT01: 23.2; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.28.08; AT01: 23.2; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.28.56; AT01: 23.3; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.29.38; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.30.17; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_01.31.06; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.32.02; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_01.32.57; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.33.33; AT01: 23.4; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.34.43; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.35.37; AT01: 23.0; AH01: 35.0; AT02: 22.7; AH02: 36.0
2021.10.24_01.36.25; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.37.35; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.38.11; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_01.39.03; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.39.40; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.40.44; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.24_01.41.26; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.42.01; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.42.44; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.43.26; AT01: 22.8; AH01: 36.0; AT02: 23.2; AH02: 35.0
2021.10.24_01.44.20; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_01.45.19; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.46.06; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_01.46.50; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 36.0
2021.10.24_01.47.28; AT01: 22.8; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_01.48.37; AT01: 22.9; AH01: 36.0; AT02: 23.5; AH02: 35.0
2021.10.24_01.49.13; AT01: 22.9; AH01: 35.0; AT02: 22.6; AH02: 36.0
2021.10.24_01.49.52; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.50.32; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.51.14; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.51.50; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_01.52.38; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.53.21; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.54.11; AT01: 23.2; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_01.55.16; AT01: 23.1; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.55.57; AT01: 23.3; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.57.01; AT01: 23.4; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_01.57.40; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.58.26; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_01.59.11; AT01: 23.0; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_01.59.49; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.00.45; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.01.23; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.02.10; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.02.45; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_02.03.52; AT01: 23.1; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_02.04.28; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.05.16; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.06.08; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.06.53; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.07.36; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.08.13; AT01: 22.9; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_02.09.32; AT01: 23.2; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_02.10.07; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.11.12; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_02.12.13; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.12.56; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.13.34; AT01: 23.4; AH01: 34.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.15.06; AT01: 23.2; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.15.50; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.16.41; AT01: 23.2; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.17.27; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.18.04; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.18.40; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.19.45; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.20.31; AT01: 23.2; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.21.41; AT01: 23.3; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.22.39; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.23.15; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.23.59; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.24.39; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.25.33; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.26.20; AT01: 23.0; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.27.16; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.28.08; AT01: 23.2; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.29.22; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.30.17; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.30.53; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_02.31.49; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 36.0
2021.10.24_02.32.35; AT01: 22.8; AH01: 36.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.33.12; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.33.54; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.34.44; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.35.21; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.35.57; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.36.42; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.37.21; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.38.13; AT01: 23.1; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_02.38.50; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.39.35; AT01: 23.4; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.40.45; AT01: 23.1; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_02.41.31; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.42.13; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_02.42.49; AT01: 22.7; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.43.46; AT01: 22.9; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_02.45.23; AT01: 23.5; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.46.59; AT01: 23.0; AH01: 1.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.47.48; AT01: 23.1; AH01: 35.0; AT02: 23.6; AH02: 35.0
2021.10.24_02.49.41; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_02.50.19; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.51.07; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.52.00; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.52.44; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_02.53.39; AT01: 23.0; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_02.54.32; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_02.55.26; AT01: 22.7; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_02.56.16; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.57.11; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_02.58.12; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.59.00; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_02.59.35; AT01: 22.9; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_03.00.51; AT01: 23.1; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_03.01.51; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_03.03.10; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_03.03.58; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_03.04.36; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.05.22; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.06.01; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.06.38; AT01: 22.6; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.07.14; AT01: 23.1; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.08.25; AT01: 23.3; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.09.09; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_03.09.51; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 36.0
2021.10.24_03.10.30; AT01: 22.9; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.11.31; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.12.27; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.13.08; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.13.45; AT01: 23.1; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.14.43; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.15.21; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.16.04; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.16.47; AT01: 22.7; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.17.53; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_03.18.43; AT01: 23.5; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.20.05; AT01: 23.3; AH01: 34.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.21.25; AT01: 23.3; AH01: 34.0; AT02: 23.4; AH02: 35.0
2021.10.24_03.23.02; AT01: 23.4; AH01: 34.0; AT02: 23.3; AH02: 35.0
2021.10.24_03.23.38; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.24.23; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.25.02; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.25.51; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.26.35; AT01: 23.0; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.27.20; AT01: 23.1; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.28.11; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.28.46; AT01: 22.6; AH01: 36.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.29.28; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.30.10; AT01: 23.3; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.31.32; AT01: 23.2; AH01: 34.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.32.18; AT01: 22.8; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_03.33.24; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.34.21; AT01: 22.6; AH01: 36.0; AT02: 23.3; AH02: 35.0
2021.10.24_03.35.14; AT01: 22.6; AH01: 36.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.36.00; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.36.42; AT01: 22.5; AH01: 36.0; AT02: 23.2; AH02: 36.0
2021.10.24_03.37.31; AT01: 22.6; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_03.38.21; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.39.05; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.39.47; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.40.24; AT01: 22.8; AH01: 36.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.41.01; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.41.49; AT01: 22.5; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.42.32; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.43.12; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.43.49; AT01: 22.6; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.44.36; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.45.21; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.45.57; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.46.35; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.47.34; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.48.27; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.49.18; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.50.21; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_03.51.14; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_03.52.28; AT01: 23.0; AH01: 35.0; AT02: 23.5; AH02: 35.0
2021.10.24_03.53.12; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.54.08; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_03.54.57; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_03.55.36; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 36.0
2021.10.24_03.56.37; AT01: 22.9; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_03.57.16; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_03.58.07; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_03.58.44; AT01: 22.8; AH01: 35.0; AT02: 23.2; AH02: 35.0
2021.10.24_03.59.38; AT01: 22.9; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_04.00.33; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.01.18; AT01: 23.1; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_04.02.26; AT01: 22.8; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.03.13; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_04.03.57; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.04.43; AT01: 22.9; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.05.24; AT01: 22.8; AH01: 35.0; AT02: 22.7; AH02: 36.0
2021.10.24_04.06.04; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.06.58; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.07.40; AT01: 22.9; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_04.08.46; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 32.0
2021.10.24_04.09.43; AT01: 22.7; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_04.10.19; AT01: 22.5; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.11.05; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.11.40; AT01: 22.6; AH01: 33.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.12.17; AT01: 22.8; AH01: 35.0; AT02: 23.1; AH02: 35.0
2021.10.24_04.13.22; AT01: 22.9; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_04.14.39; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.15.28; AT01: 23.4; AH01: 34.0; AT02: 22.9; AH02: 35.0
2021.10.24_04.17.10; AT01: 22.8; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_04.17.58; AT01: 23.0; AH01: 35.0; AT02: 23.0; AH02: 36.0
2021.10.24_04.18.43; AT01: 23.0; AH01: 35.0; AT02: 22.7; AH02: 36.0
2021.10.24_04.19.22; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.20.09; AT01: 23.2; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.21.31; AT01: 23.0; AH01: 35.0; AT02: 23.4; AH02: 35.0
2021.10.24_04.22.55; AT01: 23.0; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_04.23.32; AT01: 22.6; AH01: 35.0; AT02: 22.9; AH02: 35.0
2021.10.24_04.24.10; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.25.00; AT01: 23.0; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.25.42; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 36.0
2021.10.24_04.26.21; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.26.59; AT01: 23.0; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.28.11; AT01: 23.0; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.29.06; AT01: 23.3; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.29.48; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.30.29; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.31.22; AT01: 22.9; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.31.59; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.32.49; AT01: 22.7; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.33.27; AT01: 22.5; AH01: 35.0; AT02: 22.7; AH02: 36.0
2021.10.24_04.34.03; AT01: 22.6; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.34.41; AT01: 22.7; AH01: 35.0; AT02: 23.0; AH02: 35.0
2021.10.24_04.35.36; AT01: 22.8; AH01: 35.0; AT02: 23.3; AH02: 35.0
2021.10.24_04.36.12; AT01: 22.5; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.36.49; AT01: 22.7; AH01: 35.0; AT02: 22.9; AH02: 36.0
2021.10.24_04.37.43; AT01: 22.8; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.38.34; AT01: 22.5; AH01: 35.0; AT02: 22.8; AH02: 36.0
2021.10.24_04.39.15; AT01: 22.5; AH01: 35.0; AT02: 23.0; AH02: 36.0
