2021.10.22_13.42.30; C01: 568; C02: 483
2021.10.24_12.09.25; C01: 561; C02: 478
2021.10.24_12.10.04; C01: 557; C02: 476
2021.10.24_12.10.47; C01: 561; C02: 477
2021.10.24_12.11.36; C01: 557; C02: 477
2021.10.24_12.12.25; C01: 560; C02: 478
2021.10.24_12.13.15; C01: 557; C02: 478
2021.10.24_12.14.03; C01: 557; C02: 476
2021.10.24_12.14.53; C01: 559; C02: 478
2021.10.24_12.15.32; C01: 558; C02: 478
2021.10.24_12.16.14; C01: 559; C02: 478
2021.10.24_12.16.51; C01: 560; C02: 478
2021.10.24_12.17.42; C01: 560; C02: 478
2021.10.24_12.18.31; C01: 559; C02: 478
2021.10.24_12.19.16; C01: 560; C02: 477
2021.10.24_12.20.38; C01: 559; C02: 478
2021.10.24_12.21.14; C01: 558; C02: 477
2021.10.24_12.23.00; C01: 561; C02: 477
2021.10.24_12.23.40; C01: 559; C02: 478
2021.10.24_12.24.23; C01: 560; C02: 479
2021.10.24_12.25.00; C01: 559; C02: 478
2021.10.24_12.25.40; C01: 559; C02: 478
2021.10.24_12.26.22; C01: 558; C02: 476
2021.10.24_12.26.59; C01: 559; C02: 478
2021.10.24_12.27.59; C01: 559; C02: 476
2021.10.24_12.28.41; C01: 560; C02: 479
2021.10.24_12.29.18; C01: 559; C02: 479
2021.10.24_12.29.57; C01: 559; C02: 477
2021.10.24_12.30.33; C01: 559; C02: 477
2021.10.24_12.31.32; C01: 560; C02: 477
2021.10.24_12.32.11; C01: 560; C02: 479
2021.10.24_12.33.43; C01: 559; C02: 478
2021.10.24_12.34.31; C01: 560; C02: 477
2021.10.24_12.35.07; C01: 558; C02: 477
2021.10.24_12.36.17; C01: 559; C02: 479
2021.10.24_12.38.08; C01: 560; C02: 477
2021.10.24_12.39.01; C01: 560; C02: 477
2021.10.24_12.39.49; C01: 560; C02: 479
2021.10.24_12.40.48; C01: 562; C02: 478
2021.10.24_12.41.30; C01: 558; C02: 477
2021.10.24_12.42.14; C01: 559; C02: 477
2021.10.24_12.43.03; C01: 560; C02: 477
2021.10.24_12.44.06; C01: 559; C02: 479
2021.10.24_12.44.42; C01: 561; C02: 478
2021.10.24_12.45.21; C01: 560; C02: 480
2021.10.24_12.45.57; C01: 560; C02: 479
2021.10.24_12.46.48; C01: 559; C02: 478
2021.10.24_12.47.39; C01: 559; C02: 478
2021.10.24_12.48.17; C01: 559; C02: 478
2021.10.24_12.49.12; C01: 560; C02: 480
2021.10.24_12.49.48; C01: 560; C02: 478
2021.10.24_12.50.25; C01: 560; C02: 480
2021.10.24_12.51.35; C01: 559; C02: 478
2021.10.24_12.52.33; C01: 560; C02: 478
2021.10.24_12.53.23; C01: 559; C02: 478
2021.10.24_12.54.46; C01: 561; C02: 478
2021.10.24_12.55.37; C01: 560; C02: 479
2021.10.24_12.56.14; C01: 560; C02: 480
2021.10.24_12.56.55; C01: 559; C02: 479
2021.10.24_12.57.42; C01: 560; C02: 480
2021.10.24_12.58.22; C01: 558; C02: 478
2021.10.24_12.59.06; C01: 560; C02: 478
2021.10.24_13.00.00; C01: 560; C02: 479
2021.10.24_13.00.48; C01: 558; C02: 477
2021.10.24_13.01.33; C01: 561; C02: 479
2021.10.24_13.02.34; C01: 559; C02: 477
2021.10.24_13.03.29; C01: 560; C02: 477
2021.10.24_13.04.21; C01: 559; C02: 478
2021.10.24_13.06.19; C01: 558; C02: 479
2021.10.24_13.06.54; C01: 568; C02: 486
2021.10.24_13.07.35; C01: 560; C02: 479
2021.10.24_13.08.41; C01: 561; C02: 478
2021.10.24_13.09.20; C01: 558; C02: 477
2021.10.24_13.10.04; C01: 561; C02: 478
2021.10.24_13.10.51; C01: 560; C02: 480
2021.10.24_13.11.47; C01: 563; C02: 480
2021.10.24_13.12.35; C01: 559; C02: 479
2021.10.24_13.13.36; C01: 560; C02: 479
2021.10.24_13.14.14; C01: 560; C02: 479
2021.10.24_13.14.50; C01: 560; C02: 478
2021.10.24_13.15.52; C01: 559; C02: 479
2021.10.24_13.16.39; C01: 559; C02: 478
2021.10.24_13.17.17; C01: 560; C02: 477
2021.10.24_13.17.58; C01: 559; C02: 478
2021.10.24_13.18.34; C01: 559; C02: 479
2021.10.24_13.19.21; C01: 558; C02: 477
2021.10.24_13.19.55; C01: 559; C02: 479
2021.10.24_13.20.37; C01: 561; C02: 480
2021.10.24_13.21.20; C01: 558; C02: 477
2021.10.24_13.22.01; C01: 561; C02: 479
2021.10.24_13.22.53; C01: 559; C02: 478
2021.10.24_13.25.07; C01: 560; C02: 479
2021.10.24_13.25.56; C01: 558; C02: 478
2021.10.24_13.26.33; C01: 558; C02: 477
2021.10.24_13.27.32; C01: 558; C02: 478
2021.10.24_13.28.36; C01: 559; C02: 477
2021.10.24_13.29.41; C01: 561; C02: 477
2021.10.24_13.30.30; C01: 561; C02: 477
2021.10.24_13.31.08; C01: 567; C02: 486
2021.10.24_13.31.54; C01: 560; C02: 480
2021.10.24_13.32.43; C01: 571; C02: 487
2021.10.24_13.33.19; C01: 559; C02: 478
2021.10.24_13.34.09; C01: 559; C02: 478
2021.10.24_13.34.55; C01: 559; C02: 478
2021.10.24_13.35.30; C01: 560; C02: 478
2021.10.24_13.36.15; C01: 560; C02: 477
2021.10.24_13.37.03; C01: 560; C02: 478
2021.10.24_13.37.54; C01: 559; C02: 479
2021.10.24_13.38.47; C01: 560; C02: 478
2021.10.24_13.39.32; C01: 560; C02: 479
2021.10.24_13.40.12; C01: 558; C02: 477
2021.10.24_13.41.25; C01: 559; C02: 478
2021.10.24_13.42.01; C01: 559; C02: 479
2021.10.24_13.42.47; C01: 559; C02: 478
2021.10.24_13.43.27; C01: 559; C02: 477
2021.10.24_13.44.12; C01: 560; C02: 479
2021.10.24_13.45.01; C01: 560; C02: 480
2021.10.24_13.45.38; C01: 559; C02: 477
2021.10.24_13.47.00; C01: 559; C02: 478
2021.10.24_13.47.39; C01: 561; C02: 480
2021.10.24_13.48.20; C01: 559; C02: 478
2021.10.24_13.49.14; C01: 559; C02: 478
2021.10.24_13.50.00; C01: 559; C02: 479
2021.10.24_13.50.44; C01: 561; C02: 478
2021.10.24_13.51.23; C01: 558; C02: 478
2021.10.24_13.52.06; C01: 560; C02: 479
2021.10.24_13.52.53; C01: 560; C02: 479
2021.10.24_13.53.45; C01: 559; C02: 478
2021.10.24_13.54.37; C01: 561; C02: 480
2021.10.24_13.55.39; C01: 559; C02: 478
2021.10.24_13.56.45; C01: 559; C02: 479
2021.10.24_13.58.37; C01: 561; C02: 478
2021.10.24_14.00.05; C01: 558; C02: 478
2021.10.24_14.00.52; C01: 558; C02: 478
2021.10.24_14.03.06; C01: 560; C02: 478
2021.10.24_14.03.50; C01: 559; C02: 477
2021.10.24_14.04.40; C01: 559; C02: 479
2021.10.24_14.05.51; C01: 560; C02: 478
2021.10.24_14.06.34; C01: 560; C02: 477
2021.10.24_14.07.09; C01: 561; C02: 478
2021.10.24_14.07.53; C01: 560; C02: 479
2021.10.24_14.08.46; C01: 559; C02: 479
2021.10.24_14.09.28; C01: 560; C02: 477
2021.10.24_14.10.58; C01: 559; C02: 479
2021.10.24_14.12.03; C01: 560; C02: 479
2021.10.24_14.12.51; C01: 561; C02: 478
2021.10.24_14.14.02; C01: 559; C02: 479
2021.10.24_14.14.49; C01: 559; C02: 479
2021.10.24_14.15.27; C01: 561; C02: 477
2021.10.24_14.16.06; C01: 559; C02: 479
2021.10.24_14.17.01; C01: 559; C02: 477
2021.10.24_14.17.40; C01: 558; C02: 478
2021.10.24_14.18.20; C01: 557; C02: 478
2021.10.24_14.19.08; C01: 559; C02: 478
2021.10.24_14.19.52; C01: 559; C02: 478
2021.10.24_14.20.34; C01: 559; C02: 479
2021.10.24_14.21.24; C01: 560; C02: 480
2021.10.24_14.22.23; C01: 560; C02: 477
2021.10.24_14.23.32; C01: 559; C02: 479
2021.10.24_14.24.07; C01: 558; C02: 478
2021.10.24_14.24.53; C01: 559; C02: 479
2021.10.24_14.25.30; C01: 560; C02: 479
2021.10.24_14.26.13; C01: 559; C02: 478
2021.10.24_14.26.48; C01: 559; C02: 477
2021.10.24_14.27.40; C01: 562; C02: 480
2021.10.24_14.29.38; C01: 559; C02: 479
2021.10.24_14.30.20; C01: 560; C02: 478
2021.10.24_14.30.57; C01: 560; C02: 480
2021.10.24_14.32.04; C01: 561; C02: 477
2021.10.24_14.33.20; C01: 560; C02: 478
2021.10.24_14.33.59; C01: 561; C02: 478
2021.10.24_14.34.43; C01: 558; C02: 479
2021.10.24_14.35.29; C01: 561; C02: 478
2021.10.24_14.36.06; C01: 561; C02: 479
2021.10.24_14.37.41; C01: 561; C02: 478
2021.10.24_14.38.34; C01: 559; C02: 479
2021.10.24_14.39.45; C01: 560; C02: 477
2021.10.24_14.40.21; C01: 562; C02: 481
2021.10.24_14.41.14; C01: 560; C02: 479
2021.10.24_14.41.54; C01: 561; C02: 480
2021.10.24_14.43.08; C01: 560; C02: 479
2021.10.24_14.43.46; C01: 561; C02: 478
2021.10.24_14.44.25; C01: 560; C02: 480
2021.10.24_14.45.08; C01: 562; C02: 480
2021.10.24_14.45.56; C01: 562; C02: 480
2021.10.24_14.47.50; C01: 561; C02: 479
2021.10.24_14.48.34; C01: 562; C02: 480
2021.10.24_14.49.13; C01: 561; C02: 480
2021.10.24_14.50.04; C01: 561; C02: 480
2021.10.24_14.50.48; C01: 560; C02: 481
2021.10.24_14.51.30; C01: 559; C02: 479
2021.10.24_14.52.25; C01: 561; C02: 479
2021.10.24_14.53.22; C01: 561; C02: 479
2021.10.24_14.54.38; C01: 562; C02: 478
2021.10.24_14.55.46; C01: 559; C02: 479
2021.10.24_14.56.21; C01: 559; C02: 480
2021.10.24_14.57.11; C01: 560; C02: 480
2021.10.24_14.57.52; C01: 560; C02: 479
2021.10.24_14.58.46; C01: 560; C02: 480
2021.10.24_14.59.22; C01: 561; C02: 481
2021.10.24_15.00.27; C01: 561; C02: 481
2021.10.24_15.01.27; C01: 559; C02: 478
2021.10.24_15.02.23; C01: 562; C02: 480
2021.10.24_15.03.06; C01: 561; C02: 480
2021.10.24_15.03.44; C01: 561; C02: 481
2021.10.24_15.04.27; C01: 563; C02: 479
2021.10.24_15.05.36; C01: 560; C02: 480
2021.10.24_15.06.22; C01: 560; C02: 480
2021.10.24_15.07.00; C01: 561; C02: 480
2021.10.24_15.07.38; C01: 559; C02: 479
2021.10.24_15.08.27; C01: 561; C02: 479
2021.10.24_15.09.05; C01: 560; C02: 479
2021.10.24_15.09.44; C01: 560; C02: 480
2021.10.24_15.10.32; C01: 561; C02: 481
2021.10.24_15.11.17; C01: 560; C02: 479
2021.10.24_15.12.05; C01: 560; C02: 480
2021.10.24_15.13.47; C01: 560; C02: 480
2021.10.24_15.14.37; C01: 560; C02: 479
2021.10.24_15.15.39; C01: 559; C02: 480
2021.10.24_15.16.17; C01: 559; C02: 478
2021.10.24_15.17.02; C01: 562; C02: 480
2021.10.24_15.17.38; C01: 566; C02: 484
2021.10.24_15.18.42; C01: 561; C02: 481
2021.10.24_15.19.34; C01: 560; C02: 480
2021.10.24_15.20.33; C01: 561; C02: 479
2021.10.24_15.21.09; C01: 561; C02: 479
2021.10.24_15.21.45; C01: 561; C02: 480
2021.10.24_15.22.33; C01: 561; C02: 480
2021.10.24_15.23.50; C01: 559; C02: 479
2021.10.24_15.24.40; C01: 560; C02: 480
2021.10.24_15.25.16; C01: 562; C02: 479
2021.10.24_15.26.22; C01: 558; C02: 479
2021.10.24_15.26.58; C01: 559; C02: 479
2021.10.24_15.27.49; C01: 560; C02: 478
2021.10.24_15.28.35; C01: 561; C02: 478
2021.10.24_15.29.12; C01: 560; C02: 480
2021.10.24_15.29.55; C01: 561; C02: 479
2021.10.24_15.30.40; C01: 559; C02: 479
2021.10.24_15.31.29; C01: 561; C02: 478
2021.10.24_15.32.06; C01: 562; C02: 480
2021.10.24_15.32.55; C01: 562; C02: 480
2021.10.24_15.34.12; C01: 562; C02: 479
2021.10.24_15.35.19; C01: 560; C02: 480
2021.10.24_15.36.04; C01: 560; C02: 479
2021.10.24_15.36.41; C01: 559; C02: 479
2021.10.24_15.37.32; C01: 561; C02: 480
2021.10.24_15.38.19; C01: 560; C02: 478
2021.10.24_15.39.07; C01: 561; C02: 480
2021.10.24_15.40.18; C01: 559; C02: 478
2021.10.24_15.40.55; C01: 559; C02: 478
2021.10.24_15.41.52; C01: 559; C02: 479
2021.10.24_15.42.49; C01: 561; C02: 478
2021.10.24_15.43.29; C01: 560; C02: 479
2021.10.24_15.44.40; C01: 558; C02: 477
2021.10.24_15.45.44; C01: 558; C02: 477
2021.10.24_15.46.27; C01: 563; C02: 482
2021.10.24_15.47.05; C01: 560; C02: 478
2021.10.24_15.48.04; C01: 559; C02: 479
2021.10.24_15.48.59; C01: 559; C02: 479
2021.10.24_15.49.37; C01: 560; C02: 480
2021.10.24_15.51.11; C01: 559; C02: 479
2021.10.24_15.52.27; C01: 561; C02: 478
2021.10.24_15.53.09; C01: 561; C02: 480
2021.10.24_15.53.57; C01: 559; C02: 478
2021.10.24_15.54.37; C01: 559; C02: 479
2021.10.24_15.55.14; C01: 561; C02: 481
2021.10.24_15.56.11; C01: 558; C02: 476
2021.10.24_15.57.25; C01: 561; C02: 481
2021.10.24_15.58.14; C01: 559; C02: 479
2021.10.24_15.59.07; C01: 559; C02: 479
2021.10.24_15.59.43; C01: 560; C02: 478
2021.10.24_16.00.29; C01: 559; C02: 478
2021.10.24_16.01.14; C01: 558; C02: 477
2021.10.24_16.01.50; C01: 560; C02: 479
2021.10.24_16.02.58; C01: 558; C02: 476
2021.10.24_16.04.00; C01: 559; C02: 478
2021.10.24_16.04.52; C01: 560; C02: 478
2021.10.24_16.05.43; C01: 559; C02: 479
2021.10.24_16.06.32; C01: 560; C02: 478
2021.10.24_16.07.21; C01: 559; C02: 479
2021.10.24_16.08.44; C01: 559; C02: 478
2021.10.24_16.09.48; C01: 559; C02: 479
2021.10.24_16.10.26; C01: 560; C02: 480
2021.10.24_16.11.40; C01: 559; C02: 477
2021.10.24_16.12.26; C01: 560; C02: 479
2021.10.24_16.13.06; C01: 558; C02: 478
2021.10.24_16.13.49; C01: 558; C02: 478
2021.10.24_16.14.26; C01: 561; C02: 478
2021.10.24_16.15.16; C01: 561; C02: 479
2021.10.24_16.15.59; C01: 566; C02: 482
2021.10.24_16.16.53; C01: 560; C02: 480
2021.10.24_16.17.40; C01: 559; C02: 479
2021.10.24_16.18.28; C01: 561; C02: 477
2021.10.24_16.19.19; C01: 561; C02: 480
2021.10.24_16.20.00; C01: 559; C02: 478
2021.10.24_16.20.43; C01: 559; C02: 479
2021.10.24_16.21.44; C01: 560; C02: 479
2021.10.24_16.22.33; C01: 559; C02: 478
2021.10.24_16.23.11; C01: 560; C02: 479
2021.10.24_16.23.54; C01: 559; C02: 478
2021.10.24_16.24.31; C01: 561; C02: 479
2021.10.24_16.25.18; C01: 559; C02: 479
2021.10.24_16.25.55; C01: 560; C02: 479
2021.10.24_16.26.39; C01: 559; C02: 478
2021.10.24_16.27.30; C01: 559; C02: 479
2021.10.24_16.28.21; C01: 562; C02: 478
2021.10.24_16.29.08; C01: 560; C02: 478
2021.10.24_16.29.44; C01: 560; C02: 480
2021.10.24_16.30.30; C01: 558; C02: 478
2021.10.24_16.31.33; C01: 558; C02: 477
2021.10.24_16.32.14; C01: 561; C02: 479
2021.10.24_16.32.59; C01: 559; C02: 478
2021.10.24_16.33.35; C01: 559; C02: 479
2021.10.24_16.34.18; C01: 559; C02: 479
2021.10.24_16.34.57; C01: 560; C02: 479
2021.10.24_16.36.17; C01: 562; C02: 478
2021.10.24_16.37.01; C01: 560; C02: 479
2021.10.24_16.37.37; C01: 559; C02: 478
2021.10.24_16.38.23; C01: 566; C02: 482
2021.10.24_16.39.14; C01: 560; C02: 477
2021.10.24_16.40.03; C01: 558; C02: 478
2021.10.24_16.40.39; C01: 559; C02: 479
2021.10.24_16.41.30; C01: 558; C02: 479
2021.10.24_16.42.29; C01: 560; C02: 478
2021.10.24_16.43.23; C01: 559; C02: 478
2021.10.24_16.44.07; C01: 560; C02: 480
2021.10.24_16.44.44; C01: 558; C02: 479
2021.10.24_16.45.37; C01: 561; C02: 478
2021.10.24_16.46.18; C01: 560; C02: 480
2021.10.24_16.47.08; C01: 558; C02: 478
2021.10.24_16.47.57; C01: 559; C02: 479
2021.10.24_16.48.33; C01: 559; C02: 479
2021.10.24_16.49.09; C01: 561; C02: 479
2021.10.24_16.49.47; C01: 563; C02: 481
2021.10.24_16.50.52; C01: 561; C02: 481
2021.10.24_16.51.37; C01: 561; C02: 479
2021.10.24_16.52.20; C01: 560; C02: 479
2021.10.24_16.53.07; C01: 559; C02: 479
2021.10.24_16.54.03; C01: 559; C02: 478
2021.10.24_16.54.45; C01: 558; C02: 477
2021.10.24_16.55.40; C01: 559; C02: 478
2021.10.24_16.56.24; C01: 559; C02: 477
2021.10.24_16.56.59; C01: 558; C02: 479
2021.10.24_16.57.53; C01: 560; C02: 478
2021.10.24_16.58.33; C01: 560; C02: 478
2021.10.24_16.59.10; C01: 558; C02: 477
2021.10.24_17.00.53; C01: 561; C02: 479
2021.10.24_17.02.20; C01: 558; C02: 476
2021.10.24_17.02.57; C01: 560; C02: 479
2021.10.24_17.03.37; C01: 560; C02: 476
2021.10.24_17.04.17; C01: 560; C02: 478
2021.10.24_17.04.57; C01: 560; C02: 479
2021.10.24_17.06.48; C01: 560; C02: 479
2021.10.24_17.07.54; C01: 558; C02: 479
2021.10.24_17.08.31; C01: 557; C02: 476
2021.10.24_17.09.20; C01: 559; C02: 478
2021.10.24_17.10.11; C01: 561; C02: 478
2021.10.24_17.11.08; C01: 558; C02: 478
2021.10.24_17.11.48; C01: 559; C02: 479
2021.10.24_17.13.11; C01: 560; C02: 479
2021.10.24_17.14.08; C01: 560; C02: 482
2021.10.24_17.14.44; C01: 559; C02: 479
2021.10.24_17.15.50; C01: 560; C02: 480
2021.10.24_17.17.00; C01: 559; C02: 478
2021.10.24_17.17.44; C01: 559; C02: 478
2021.10.24_17.18.21; C01: 561; C02: 479
2021.10.24_17.19.43; C01: 559; C02: 479
2021.10.24_17.20.46; C01: 560; C02: 479
2021.10.24_17.22.11; C01: 565; C02: 484
2021.10.24_17.23.09; C01: 558; C02: 478
2021.10.24_17.23.46; C01: 560; C02: 478
2021.10.24_17.24.33; C01: 560; C02: 480
2021.10.24_17.25.11; C01: 561; C02: 481
2021.10.24_17.26.28; C01: 560; C02: 479
2021.10.24_17.27.08; C01: 561; C02: 478
2021.10.24_17.28.06; C01: 558; C02: 479
2021.10.24_17.28.54; C01: 558; C02: 478
2021.10.24_17.29.33; C01: 559; C02: 479
2021.10.24_17.30.28; C01: 560; C02: 479
2021.10.24_17.31.09; C01: 559; C02: 476
2021.10.24_17.31.46; C01: 560; C02: 479
2021.10.24_17.32.28; C01: 556; C02: 477
2021.10.24_17.33.10; C01: 559; C02: 479
2021.10.24_17.35.00; C01: 559; C02: 477
2021.10.24_17.35.48; C01: 557; C02: 477
2021.10.24_17.36.38; C01: 559; C02: 479
2021.10.24_17.37.23; C01: 559; C02: 479
2021.10.24_17.37.59; C01: 559; C02: 479
2021.10.24_17.39.05; C01: 559; C02: 478
2021.10.24_17.39.47; C01: 560; C02: 480
2021.10.24_17.41.03; C01: 561; C02: 478
2021.10.24_17.41.45; C01: 559; C02: 479
2021.10.24_17.42.38; C01: 561; C02: 479
2021.10.24_17.43.24; C01: 560; C02: 478
2021.10.24_17.44.11; C01: 558; C02: 478
2021.10.24_17.45.01; C01: 558; C02: 479
2021.10.24_17.45.52; C01: 559; C02: 478
2021.10.24_17.47.14; C01: 559; C02: 477
2021.10.24_17.48.03; C01: 558; C02: 478
2021.10.24_17.48.47; C01: 559; C02: 478
2021.10.24_17.49.26; C01: 558; C02: 479
2021.10.24_17.50.16; C01: 558; C02: 478
2021.10.24_17.51.19; C01: 560; C02: 478
2021.10.24_17.51.56; C01: 561; C02: 478
2021.10.24_17.52.39; C01: 560; C02: 478
2021.10.24_17.53.33; C01: 559; C02: 478
2021.10.24_17.54.08; C01: 559; C02: 477
2021.10.24_17.54.58; C01: 558; C02: 476
2021.10.24_17.56.13; C01: 559; C02: 479
2021.10.24_17.56.50; C01: 560; C02: 479
2021.10.24_17.57.26; C01: 558; C02: 477
2021.10.24_17.58.26; C01: 558; C02: 478
2021.10.24_17.59.25; C01: 558; C02: 478
2021.10.24_18.00.03; C01: 560; C02: 477
2021.10.24_18.01.11; C01: 560; C02: 478
2021.10.24_18.01.59; C01: 559; C02: 477
2021.10.24_18.03.26; C01: 560; C02: 478
2021.10.24_18.04.43; C01: 559; C02: 478
2021.10.24_18.05.19; C01: 560; C02: 479
2021.10.24_18.06.55; C01: 558; C02: 477
2021.10.24_18.07.57; C01: 557; C02: 477
2021.10.24_18.08.45; C01: 558; C02: 476
2021.10.24_18.09.24; C01: 560; C02: 477
2021.10.24_18.10.10; C01: 559; C02: 478
2021.10.24_18.11.02; C01: 558; C02: 478
2021.10.24_18.12.49; C01: 557; C02: 477
2021.10.24_18.14.33; C01: 557; C02: 477
2021.10.24_18.15.37; C01: 559; C02: 478
2021.10.24_18.16.18; C01: 561; C02: 478
2021.10.24_18.17.02; C01: 560; C02: 477
2021.10.24_18.18.06; C01: 560; C02: 480
2021.10.24_18.18.43; C01: 561; C02: 479
2021.10.24_18.19.32; C01: 559; C02: 477
2021.10.24_18.20.46; C01: 560; C02: 477
2021.10.24_18.21.37; C01: 562; C02: 479
2021.10.24_18.22.13; C01: 560; C02: 480
2021.10.24_18.22.52; C01: 559; C02: 478
2021.10.24_18.23.28; C01: 557; C02: 477
2021.10.24_18.24.22; C01: 559; C02: 477
2021.10.24_18.25.11; C01: 558; C02: 478
2021.10.24_18.26.17; C01: 558; C02: 478
2021.10.24_18.26.56; C01: 558; C02: 478
2021.10.24_18.27.38; C01: 561; C02: 479
2021.10.24_18.28.27; C01: 558; C02: 478
2021.10.24_18.29.05; C01: 557; C02: 477
2021.10.24_18.29.45; C01: 557; C02: 477
2021.10.24_18.30.34; C01: 558; C02: 477
2021.10.24_18.31.14; C01: 559; C02: 476
2021.10.24_18.32.00; C01: 556; C02: 475
2021.10.24_18.32.38; C01: 559; C02: 479
2021.10.24_18.33.22; C01: 558; C02: 478
2021.10.24_18.34.15; C01: 560; C02: 477
2021.10.24_18.35.02; C01: 558; C02: 477
2021.10.24_18.35.40; C01: 559; C02: 478
2021.10.24_18.36.23; C01: 560; C02: 478
2021.10.24_18.37.13; C01: 558; C02: 478
2021.10.24_18.37.56; C01: 559; C02: 479
2021.10.24_18.38.39; C01: 561; C02: 479
2021.10.24_18.39.22; C01: 559; C02: 479
2021.10.24_18.40.15; C01: 561; C02: 477
2021.10.24_18.41.01; C01: 559; C02: 476
2021.10.24_18.41.49; C01: 560; C02: 477
2021.10.24_18.42.27; C01: 560; C02: 477
2021.10.24_18.43.11; C01: 560; C02: 478
2021.10.24_18.43.49; C01: 557; C02: 478
2021.10.24_18.44.46; C01: 560; C02: 479
2021.10.24_18.45.22; C01: 559; C02: 477
2021.10.24_18.46.28; C01: 558; C02: 477
2021.10.24_18.47.16; C01: 558; C02: 477
2021.10.24_18.48.10; C01: 559; C02: 478
2021.10.24_18.49.17; C01: 559; C02: 478
2021.10.24_18.49.53; C01: 557; C02: 478
2021.10.24_18.51.05; C01: 559; C02: 478
2021.10.24_18.52.01; C01: 558; C02: 478
2021.10.24_18.53.49; C01: 559; C02: 479
2021.10.24_18.54.28; C01: 559; C02: 479
2021.10.24_18.55.17; C01: 561; C02: 479
2021.10.24_18.56.07; C01: 558; C02: 476
2021.10.24_18.56.41; C01: 559; C02: 479
2021.10.24_18.57.22; C01: 559; C02: 477
2021.10.24_18.58.00; C01: 559; C02: 479
2021.10.24_18.58.39; C01: 558; C02: 477
2021.10.24_18.59.50; C01: 560; C02: 478
2021.10.24_19.00.27; C01: 559; C02: 477
2021.10.24_19.01.18; C01: 558; C02: 477
2021.10.24_19.02.06; C01: 558; C02: 478
2021.10.24_19.02.53; C01: 560; C02: 479
2021.10.24_19.03.43; C01: 558; C02: 477
2021.10.24_19.04.28; C01: 558; C02: 476
2021.10.24_19.05.23; C01: 559; C02: 478
2021.10.24_19.06.05; C01: 559; C02: 478
2021.10.24_19.07.01; C01: 559; C02: 478
2021.10.24_19.08.02; C01: 558; C02: 476
2021.10.24_19.08.54; C01: 561; C02: 479
2021.10.24_19.09.44; 9
2021.10.24_19.10.32; C01: 560; C02: 477
2021.10.24_19.11.17; C01: 559; C02: 478
2021.10.24_19.12.09; C01: 560; C02: 480
2021.10.24_19.12.44; C01: 559; C02: 477
2021.10.24_19.13.25; C01: 559; C02: 478
2021.10.24_19.14.05; C01: 558; C02: 477
2021.10.24_19.14.52; C01: 561; C02: 479
2021.10.24_19.15.28; C01: 558; C02: 477
2021.10.24_19.16.13; C01: 558; C02: 477
2021.10.24_19.16.51; C01: 560; C02: 479
2021.10.24_19.17.32; C01: 559; C02: 478
2021.10.24_19.19.04; C01: 560; C02: 477
2021.10.24_19.19.46; C01: 559; C02: 477
2021.10.24_19.20.28; C01: 559; C02: 478
2021.10.24_19.21.07; C01: 558; C02: 478
2021.10.24_19.22.36; C01: 558; C02: 478
2021.10.24_19.23.25; C01: 558; C02: 477
2021.10.24_19.24.15; C01: 557; C02: 477
2021.10.24_19.25.14; C01: 560; C02: 477
2021.10.24_19.25.51; C01: 558; C02: 477
2021.10.24_19.26.35; C01: 557; C02: 478
2021.10.24_19.27.28; C01: 570; C02: 486
2021.10.24_19.28.20; C01: 558; C02: 477
2021.10.24_19.29.02; C01: 558; C02: 477
2021.10.24_19.29.45; C01: 558; C02: 479
2021.10.24_19.30.42; C01: 559; C02: 476
2021.10.24_19.31.30; C01: 557; C02: 477
2021.10.24_19.32.06; C01: 558; C02: 477
2021.10.24_19.33.11; C01: 558; C02: 477
2021.10.24_19.34.02; C01: 558; C02: 477
2021.10.24_19.34.39; C01: 560; C02: 479
2021.10.24_19.35.29; C01: 559; C02: 477
2021.10.24_19.36.08; C01: 558; C02: 477
2021.10.24_19.37.03; C01: 558; C02: 477
2021.10.24_19.37.49; C01: 557; C02: 477
2021.10.24_19.38.52; C01: 559; C02: 479
2021.10.24_19.39.38; C01: 560; C02: 478
2021.10.24_19.40.34; C01: 558; C02: 478
2021.10.24_19.41.23; C01: 559; C02: 478
2021.10.24_19.41.59; C01: 557; C02: 476
2021.10.24_19.42.49; C01: 560; C02: 479
2021.10.24_19.43.31; C01: 559; C02: 477
2021.10.24_19.44.37; C01: 560; C02: 478
2021.10.24_19.45.30; C01: 560; C02: 477
2021.10.24_19.46.06; C01: 558; C02: 478
2021.10.24_19.46.42; C01: 558; C02: 478
2021.10.24_19.47.23; C01: 560; C02: 479
2021.10.24_19.48.02; C01: 557; C02: 477
2021.10.24_19.49.00; C01: 561; C02: 478
2021.10.24_19.49.48; C01: 557; C02: 476
2021.10.24_19.50.37; C01: 559; C02: 479
2021.10.24_19.51.29; C01: 559; C02: 478
2021.10.24_19.53.09; C01: 558; C02: 477
2021.10.24_19.53.56; C01: 558; C02: 477
2021.10.24_19.54.34; C01: 559; C02: 478
2021.10.24_19.55.19; C01: 558; C02: 478
2021.10.24_19.56.12; C01: 559; C02: 478
2021.10.24_19.58.05; C01: 560; C02: 480
2021.10.24_19.59.07; C01: 557; C02: 477
2021.10.24_19.59.58; C01: 558; C02: 477
2021.10.24_20.00.43; C01: 561; C02: 479
2021.10.24_20.01.23; C01: 559; C02: 479
2021.10.24_20.02.10; C01: 558; C02: 477
2021.10.24_20.03.01; C01: 558; C02: 479
2021.10.24_20.03.49; C01: 560; C02: 477
